,phrase,label,sentiment,subjectivity,language,count
Hamburg…,Hamburg…,ORG,0.0,0.0,de,1
MenschHamburg,MenschHamburg,ORG,0.0,0.0,de,1
Montag geeinig…,Montag geeinig…,ORG,0.0,0.0,de,1
BILD-WAHLTREND,BILD-WAHLTREND,ORG,0.0,0.0,de,1
mac…,mac…,ORG,0.0,0.0,de,1
INSA,INSA,ORG,1.0,0.0,de,1
"EU-Kommission, die Europa","EU-Kommission, die Europa",ORG,0.7,0.0,de,1
EU-Projekts RepowerEU.,EU-Projekts RepowerEU.,ORG,0.0,0.0,de,1
Landtag: CDU,Landtag: CDU,ORG,0.0,0.0,de,1
TV-Quote,TV-Quote,ORG,0.5,0.0,de,1
Energie- und Verkehrswende,Energie- und Verkehrswende,ORG,-0.21666666666666667,0.0,de,1
RS-Virus,RS-Virus,ORG,0.0,0.0,de,1
russischen Streitkräften,russischen Streitkräften,ORG,-0.2333333333333333,0.0,de,1
WELT vo…,WELT vo…,ORG,0.0,0.0,de,1
Innovationsfond,Innovationsfond,ORG,0.7,0.0,de,1
E-Autos,E-Autos,ORG,0.0,0.0,de,1
Warburg-Chefs.,Warburg-Chefs.,ORG,0.0,0.0,de,1
Sicherheitsaufwand,Sicherheitsaufwand,ORG,0.0,0.0,de,1
Bundesliga: Braunschweigs,Bundesliga: Braunschweigs,ORG,0.0,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
CNN,CNN,ORG,1.0,0.0,de,1
"Gruppe ""Letzte Generation"" durchsucht.","Gruppe ""Letzte Generation"" durchsucht.",ORG,0.0,0.0,de,1
Awdijiwka dauern a…,Awdijiwka dauern a…,ORG,-1.0,0.0,de,1
US-Armee,US-Armee,ORG,0.7,0.0,de,1
Krisenherd Kosovo: Warum,Krisenherd Kosovo: Warum,ORG,0.0,0.0,de,1
Deutsche US-Botschafterin,Deutsche US-Botschafterin,ORG,-1.0,0.0,de,1
russisch-orthodoxe Kirche,russisch-orthodoxe Kirche,ORG,0.0,0.0,de,1
Berliner Sicherheitskonferenz.,Berliner Sicherheitskonferenz.,ORG,0.15000000000000002,0.0,de,1
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,1
DKB: Probleme,DKB: Probleme,ORG,0.0,0.0,de,1
CIA-Chefs,CIA-Chefs,ORG,0.0,0.0,de,1
US-Viersternegenerals,US-Viersternegenerals,ORG,0.0,0.0,de,1
PIK,PIK,ORG,0.0,0.0,de,1
Ukraine: ++ Putin,Ukraine: ++ Putin,ORG,0.0,0.0,de,1
evangelischen Kirche,evangelischen Kirche,ORG,1.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,1
"Globale Gesellschaft
","Globale Gesellschaft
",ORG,0.7,0.0,de,1
Nordstream 1,Nordstream 1,ORG,0.0,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
Dem Grünen,Dem Grünen,ORG,0.0,0.0,de,1
Save the Children.,Save the Children.,ORG,0.0,0.0,de,1
Festival „Around the World,Festival „Around the World,ORG,0.0,0.0,de,1
Redwan Hussien,Redwan Hussien,ORG,0.0,0.0,de,1
SP-Kandidatin,SP-Kandidatin,ORG,0.0,0.0,de,1
Kälte.</li><li>,Kälte.</li><li>,ORG,1.0,0.0,de,1
Ang…,Ang…,ORG,0.0,0.0,de,1
F-35-Kampfjet,F-35-Kampfjet,ORG,0.0,0.0,de,1
Litauens Armee,Litauens Armee,ORG,0.0,0.0,de,1
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,1
Raytheon Technologies,Raytheon Technologies,ORG,0.0,0.0,de,1
Rüst…,Rüst…,ORG,0.0,0.0,de,1
tschechische Parlament,tschechische Parlament,ORG,0.7,0.0,de,1
Deutschen dem Nationalsozialismus,Deutschen dem Nationalsozialismus,ORG,-0.7,0.0,de,1
Save the Children,Save the Children,ORG,0.7,0.0,de,1
Untersuchungskommission des UN-Menschenrechtsrates,Untersuchungskommission des UN-Menschenrechtsrates,ORG,-1.0,0.0,de,1
UN-Kommission,UN-Kommission,ORG,-1.0,0.0,de,1
Agentur TASS,Agentur TASS,ORG,0.0,0.0,de,1
Al…,Al…,ORG,0.0,0.0,de,1
Österreich.,Österreich.,ORG,0.0,0.0,de,1
deutschen WM-Historie.,deutschen WM-Historie.,ORG,0.0,0.0,de,1
Insidern,Insidern,ORG,0.0,0.0,de,1
Raffinerie Schwedt: Deutschland,Raffinerie Schwedt: Deutschland,ORG,0.7,0.0,de,1
Autozulieferer Stabilus,Autozulieferer Stabilus,ORG,0.7,0.0,de,1
SZ-Podcast,SZ-Podcast,ORG,0.7,0.0,de,1
US-Botschafterin,US-Botschafterin,ORG,0.0,0.0,de,1
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,1
Sparprogramms,Sparprogramms,ORG,0.0,0.0,de,1
RTL/ntv:,RTL/ntv:,ORG,0.0,0.0,de,1
Donnerstag u…,Donnerstag u…,ORG,0.0,0.0,de,1
Parlaments,Parlaments,ORG,-1.0,0.0,de,1
Vatikan.,Vatikan.,ORG,0.0,0.0,de,1
raus +++,raus +++,ORG,0.0,0.0,de,1
BN…,BN…,ORG,0.0,0.0,de,1
Reservisten,Reservisten,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
niederländische Nationalmannschaft,niederländische Nationalmannschaft,ORG,0.0,0.0,de,1
lO Bleklekl,lO Bleklekl,ORG,0.0,0.0,de,1
uuu,uuu,ORG,0.0,0.0,de,1
kl…,kl…,ORG,0.0,0.0,de,1
Bademantel-Spruch.,Bademantel-Spruch.,ORG,1.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
Deutsche Ethikrat,Deutsche Ethikrat,ORG,-0.7,0.0,de,1
Ethikrat,Ethikrat,ORG,-0.7,0.0,de,1
US-Bürgern,US-Bürgern,ORG,0.0,0.0,de,1
Deutschland-Charts,Deutschland-Charts,ORG,0.7,0.0,de,1
Wunderschön“-Stream,Wunderschön“-Stream,ORG,0.0,0.0,de,1
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,1.0,0.0,de,1
Lambrecht.,Lambrecht.,ORG,0.0,0.0,de,1
Bundeswehr: Lars Klingbeil,Bundeswehr: Lars Klingbeil,ORG,0.0,0.0,de,1
"Foto: dpa)
Alternativen","Foto: dpa)
Alternativen",ORG,0.0,0.0,de,1
LobbyControl,LobbyControl,ORG,-0.35,0.0,de,1
Studie: Industrie: Herbe Produktionseinbußen,Studie: Industrie: Herbe Produktionseinbußen,ORG,0.0,0.0,de,1
IMK-Experten,IMK-Experten,ORG,0.0,0.0,de,1
Foto: Marcus Prell Hannover,Foto: Marcus Prell Hannover,ORG,-1.0,0.0,de,1
Schwesig,Schwesig,ORG,0.6666666666666666,0.0,de,1
ul><li>13:46,ul><li>13:46,ORG,0.6666666666666666,0.0,de,1
BILD,BILD,ORG,0.0,0.0,de,1
Gastbeitrag: Maria,Gastbeitrag: Maria,ORG,0.7,0.0,de,1
Lukas-Evangelium,Lukas-Evangelium,ORG,0.0,0.0,de,1
Everyday Church,Everyday Church,ORG,1.0,0.0,de,1
Soldatinnen,Soldatinnen,ORG,0.0,0.0,de,1
Stiftung Klima- und Umweltschutz MV“,Stiftung Klima- und Umweltschutz MV“,ORG,-1.0,0.0,de,1
Stiftung Klima- und Umweltschutz,Stiftung Klima- und Umweltschutz,ORG,-1.0,0.0,de,1
etp vole,etp vole,ORG,0.0,0.0,de,1
SPIEGEL-Hauptstadtbüro,SPIEGEL-Hauptstadtbüro,ORG,0.0,0.0,de,1
IT-Workshops,IT-Workshops,ORG,0.0,0.0,de,1
AKW Saporischschja: IAEA,AKW Saporischschja: IAEA,ORG,-0.7,0.0,de,1
Gaswirtschaft: LNG-Abkommen,Gaswirtschaft: LNG-Abkommen,ORG,0.0,0.0,de,1
WM-Stadien,WM-Stadien,ORG,0.0,0.0,de,1
WM-Organisationschef,WM-Organisationschef,ORG,0.7,0.0,de,1
Conoco Phil…,Conoco Phil…,ORG,0.0,0.0,de,1
Christmette frös…,Christmette frös…,ORG,0.7,0.0,de,1
"Gesellschaft: Krieg, Inflation: «Generation","Gesellschaft: Krieg, Inflation: «Generation",ORG,-0.7,0.0,de,1
US-Subventionen: Europa,US-Subventionen: Europa,ORG,0.0,0.0,de,1
Die WELT,Die WELT,ORG,0.7,0.0,de,1
Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,ORG,0.0,0.0,de,1
Mehrstaatigk…,Mehrstaatigk…,ORG,0.0,0.0,de,1
Energieagentur Ebersberg-Münche…,Energieagentur Ebersberg-Münche…,ORG,0.0,0.0,de,1
"Die Klimaneutralen""","Die Klimaneutralen""",ORG,0.0,0.0,de,1
"Die Klimaneutralen""...","Die Klimaneutralen""...",ORG,0.0,0.0,de,1
US-Nationaltrainer,US-Nationaltrainer,ORG,0.0,0.0,de,1
Iran,Iran,ORG,-1.0,0.0,de,1
Evangelischen Kirche in Deutschland,Evangelischen Kirche in Deutschland,ORG,0.85,0.0,de,1
EKD,EKD,ORG,0.85,0.0,de,1
Februartag,Februartag,ORG,0.0,0.0,de,1
Bundesverteidigungsministerium,Bundesverteidigungsministerium,ORG,0.0,0.0,de,1
Deutsche Staatsbürgerschaft: Scholz,Deutsche Staatsbürgerschaft: Scholz,ORG,0.0,0.0,de,1
Deutschen Pr…,Deutschen Pr…,ORG,0.0,0.0,de,1
"Exil-Medium ""Meduza"" unter Berufung","Exil-Medium ""Meduza"" unter Berufung",ORG,0.0,0.0,de,1
Studie: Viele Ostdeutsche,Studie: Viele Ostdeutsche,ORG,0.0,0.0,de,1
… Sony,… Sony,ORG,0.5,0.0,de,1
Russland</li><li>,Russland</li><li>,ORG,0.0,0.0,de,1
Si…,Si…,ORG,0.0,0.0,de,1
Stabile Front,Stabile Front,ORG,0.0,0.0,de,1
Microsoft-Analysezentrums…,Microsoft-Analysezentrums…,ORG,0.0,0.0,de,1
NATO-Land,NATO-Land,ORG,0.0,0.0,de,1
US-Geheimdienstes,US-Geheimdienstes,ORG,0.7,0.0,de,1
FDP gemeinsa…,FDP gemeinsa…,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
Wählergunst,Wählergunst,ORG,0.0,0.0,de,1
Reg…,Reg…,ORG,0.0,0.0,de,1
Ampel!,Ampel!,ORG,0.0,0.0,de,1
Ampel-Koalition: Ricarda Lang,Ampel-Koalition: Ricarda Lang,ORG,-0.7,0.0,de,1
Ukraine: Öl-Preisdeckel,Ukraine: Öl-Preisdeckel,ORG,0.0,0.0,de,1
Australien.,Australien.,ORG,0.0,0.0,de,1
Maxar Technologies,Maxar Technologies,ORG,0.0,0.0,de,1
Bidens,Bidens,ORG,0.0,0.0,de,1
Raketeneinschlags,Raketeneinschlags,ORG,0.0,0.0,de,1
Koalitionsarbeit  die allerdings,Koalitionsarbeit  die allerdings,ORG,0.15000000000000002,0.0,de,1
Koalitionsarbeit –,Koalitionsarbeit –,ORG,0.15000000000000002,0.0,de,1
Irans Regierung,Irans Regierung,ORG,0.0,0.0,de,1
WM-Teilnehmer,WM-Teilnehmer,ORG,1.0,0.0,de,1
"Foto: AP) 
Berlin","Foto: AP) 
Berlin",ORG,0.0,0.0,de,1
Ukraine-Liveticker: Grüne,Ukraine-Liveticker: Grüne,ORG,0.0,0.0,de,1
US-Forscher,US-Forscher,ORG,0.0,0.0,de,1
Wirtschaftsministerium ists,Wirtschaftsministerium ists,ORG,-0.7,0.0,de,1
Härter,Härter,ORG,0.0,0.0,de,1
AKW Saporischschja: Lange,AKW Saporischschja: Lange,ORG,-0.7,0.0,de,1
Staatsduma,Staatsduma,ORG,0.7,0.0,de,1
Getriebe- und Ersatzteile,Getriebe- und Ersatzteile,ORG,0.0,0.0,de,1
Getriebe- und Ers…,Getriebe- und Ers…,ORG,0.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Deutsche zapfen,Deutsche zapfen,ORG,0.0,0.0,de,1
"Bild: dpa
","Bild: dpa
",ORG,0.0,0.0,de,1
WM-Zukunft,WM-Zukunft,ORG,0.0,0.0,de,1
Alarm:,Alarm:,ORG,-0.35,0.0,de,1
Starlink.,Starlink.,ORG,0.0,0.0,de,1
Trumps Partei.,Trumps Partei.,ORG,0.0,0.0,de,1
Wes…,Wes…,ORG,0.7,0.0,de,1
elueO Gleuheukenp,elueO Gleuheukenp,ORG,0.0,0.0,de,1
Britische Polizei,Britische Polizei,ORG,0.0,0.0,de,1
"Ukraine: ""Wir","Ukraine: ""Wir",ORG,0.35,0.0,de,1
FO…,FO…,ORG,0.0,0.0,de,1
WM-Ausrichter Katar,WM-Ausrichter Katar,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Sachsen-AnhaltDer Gasspeicher-Füllstand in Deutschland,Sachsen-AnhaltDer Gasspeicher-Füllstand in Deutschland,ORG,0.7,0.0,de,1
Energie-Krise:,Energie-Krise:,ORG,0.0,0.0,de,1
Just…,Just…,ORG,0.0,0.0,de,1
Gas-Abschlag,Gas-Abschlag,ORG,0.7,0.0,de,1
Energiesparverhalten:,Energiesparverhalten:,ORG,1.0,0.0,de,1
Nationalen Sicherheitsrates,Nationalen Sicherheitsrates,ORG,0.7,0.0,de,1
Achtelfinal-Partie,Achtelfinal-Partie,ORG,0.7,0.0,de,1
"Zentrum für bürgerliche Freiheiten""","Zentrum für bürgerliche Freiheiten""",ORG,-1.0,0.0,de,1
Liverpool,Liverpool,ORG,0.0,0.0,de,1
U-Kommission zu Wien,U-Kommission zu Wien,ORG,0.0,0.0,de,1
Ukraine gesproc…,Ukraine gesproc…,ORG,1.0,0.0,de,1
Europäische …,Europäische …,ORG,0.0,0.0,de,1
Propaganda:,Propaganda:,ORG,0.0,0.0,de,1
Bank,Bank,ORG,0.0,0.0,de,1
Dehoga Nordosten:,Dehoga Nordosten:,ORG,0.0,0.0,de,1
ManCity,ManCity,ORG,0.0,0.0,de,1
Japan Spanien,Japan Spanien,ORG,0.0,0.0,de,1
Horrende,Horrende,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
ukrainischen Kirche,ukrainischen Kirche,ORG,0.0,0.0,de,1
TeBe,TeBe,ORG,0.0,0.0,de,1
DARUM,DARUM,ORG,-1.0,0.0,de,1
russischen Kirche,russischen Kirche,ORG,0.0,0.0,de,1
"SPD, Grüne","SPD, Grüne",ORG,1.0,0.0,de,1
"DFB, Katar, Ampelkoalition, Union, Zuwanderung,","DFB, Katar, Ampelkoalition, Union, Zuwanderung,",ORG,0.0,0.0,de,1
UBS üb…,UBS üb…,ORG,0.0,0.0,de,1
Release,Release,ORG,0.0,0.0,de,1
Macquarie Capital,Macquarie Capital,ORG,0.0,0.0,de,1
UBS,UBS,ORG,0.0,0.0,de,1
Shield,Shield,ORG,-0.7,0.0,de,1
Sony,Sony,ORG,0.5,0.0,de,1
Untersuchungskommission zur Wien Energie,Untersuchungskommission zur Wien Energie,ORG,0.0,0.0,de,1
OSZE-Ministerrat,OSZE-Ministerrat,ORG,0.0,0.0,de,1
Gesellschaft hervor:,Gesellschaft hervor:,ORG,0.15000000000000002,0.0,de,1
Ukraine-Russland-Krieg:,Ukraine-Russland-Krieg:,ORG,0.0,0.0,de,1
Frankr…,Frankr…,ORG,0.0,0.0,de,1
Salzburger Logistik-,Salzburger Logistik-,ORG,0.0,0.0,de,1
BULK,BULK,ORG,0.0,0.0,de,1
Frie…,Frie…,ORG,0.0,0.0,de,1
"Havariekommandos, …","Havariekommandos, …",ORG,0.7,0.0,de,1
WM-Gesc…,WM-Gesc…,ORG,0.0,0.0,de,1
Weltwirtschaft?,Weltwirtschaft?,ORG,0.0,0.0,de,1
KEYSTONE,KEYSTONE,ORG,-0.85,0.0,de,1
Uniper: Drei Grafiken,Uniper: Drei Grafiken,ORG,0.0,0.0,de,1
Uniper Milliarden,Uniper Milliarden,ORG,0.0,0.0,de,1
Ukraine: Sönke Neitzel,Ukraine: Sönke Neitzel,ORG,0.0,0.0,de,1
Ukraine Völkermord,Ukraine Völkermord,ORG,-1.0,0.0,de,1
Börse.,Börse.,ORG,0.0,0.0,de,1
EU-Skandal,EU-Skandal,ORG,0.0,0.0,de,1
Wirtschaftskrieg:,Wirtschaftskrieg:,ORG,0.0,0.0,de,1
Klickhits,Klickhits,ORG,0.0,0.0,de,1
Euro-Scheine,Euro-Scheine,ORG,0.0,0.0,de,1
VNG: Bund,VNG: Bund,ORG,0.0,0.0,de,1
Bundeswirtschaftsministeriums zum Ausbau der Tiefen Geothermie,Bundeswirtschaftsministeriums zum Ausbau der Tiefen Geothermie,ORG,1.0,0.0,de,1
Tages: Deutschlands,Tages: Deutschlands,ORG,0.0,0.0,de,1
BernburgDeutschland,BernburgDeutschland,ORG,0.0,0.0,de,1
McKinsey,McKinsey,ORG,0.0,0.0,de,1
"Organisation ""Weihnachtspäckchenkonvoi"" in","Organisation ""Weihnachtspäckchenkonvoi"" in",ORG,-0.7,0.0,de,1
Erneuerbare Energie: Info-Abend der Energiewende Münsing.,Erneuerbare Energie: Info-Abend der Energiewende Münsing.,ORG,0.0,0.0,de,1
US-Thinktank,US-Thinktank,ORG,0.0,0.0,de,1
Scope,Scope,ORG,0.0,0.0,de,1
Bundesminister Habeck,Bundesminister Habeck,ORG,0.7,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.0,0.0,de,1
MPK,MPK,ORG,-1.0,0.0,de,1
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,1
European Focus #4,European Focus #4,ORG,1.0,0.0,de,1
Energiepreisbremsen:,Energiepreisbremsen:,ORG,0.0,0.0,de,1
Energiekrise.,Energiekrise.,ORG,0.0,0.0,de,1
200-Milliarden-Euro Abwehrschirms,200-Milliarden-Euro Abwehrschirms,ORG,0.0,0.0,de,1
"RTL Online
</li><li>","RTL Online
</li><li>",ORG,0.10000000000000002,0.0,de,1
Aldi Nord,Aldi Nord,ORG,0.0,0.0,de,1
Stadtsta…,Stadtsta…,ORG,0.0,0.0,de,1
Riesentanker,Riesentanker,ORG,-1.0,0.0,de,1
Agar: Hohe Energiekosten,Agar: Hohe Energiekosten,ORG,0.0,0.0,de,1
BundeslÃ¤nder,BundeslÃ¤nder,ORG,0.7,0.0,de,1
EU-Staaten hinterhe…,EU-Staaten hinterhe…,ORG,-0.7,0.0,de,1
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,1
Irans Außenministerium,Irans Außenministerium,ORG,-0.7,0.0,de,1
z…,z…,ORG,0.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Lindner zeig…,Lindner zeig…,ORG,0.7,0.0,de,1
REFUGEES,REFUGEES,ORG,0.7,0.0,de,1
BAVC,BAVC,ORG,0.0,0.0,de,1
Flugindustrie-Zulieferer,Flugindustrie-Zulieferer,ORG,-0.7,0.0,de,1
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,1
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umwelt und Natu…,Landesverband des Bundes für Umwelt und Natu…,ORG,0.0,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
Charkiw gesamme…,Charkiw gesamme…,ORG,0.0,0.0,de,1
SF,SF,ORG,1.0,0.0,de,1
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.0,de,1
Pr…,Pr…,ORG,0.7,0.0,de,1
Russland +++,Russland +++,ORG,0.0,0.0,de,1
Motor Sitsch,Motor Sitsch,ORG,0.0,0.0,de,1
Kampfjet,Kampfjet,ORG,0.0,0.0,de,1
SAN FRANC…,SAN FRANC…,ORG,-0.2333333333333333,0.0,de,1
Landesverband des Bundes für Umw…,Landesverband des Bundes für Umw…,ORG,0.0,0.0,de,1
… e Fenpketle henO uuek lkle,… e Fenpketle henO uuek lkle,ORG,0.0,0.0,de,1
KupferherstellungOhne,KupferherstellungOhne,ORG,0.0,0.0,de,1
Gaspreisbremse …,Gaspreisbremse …,ORG,0.0,0.0,de,1
Schwarz-grüne,Schwarz-grüne,ORG,0.0,0.0,de,1
Rheinisches Braunkohlerevier,Rheinisches Braunkohlerevier,ORG,0.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
"Tages: Liz Truss, Gaspreisdeckel,","Tages: Liz Truss, Gaspreisdeckel,",ORG,0.0,0.0,de,1
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,1
Nord Stream: EU,Nord Stream: EU,ORG,0.0,0.0,de,1
Edeka,Edeka,ORG,0.0,0.0,de,1
Discounter Aldi,Discounter Aldi,ORG,0.0,0.0,de,1
AK…,AK…,ORG,0.0,0.0,de,1
AKW-Laufzeitverlängerung: Grüne,AKW-Laufzeitverlängerung: Grüne,ORG,0.7,0.0,de,1
europäischen E…,europäischen E…,ORG,0.0,0.0,de,1
Ampelpartner,Ampelpartner,ORG,0.0,0.0,de,1
Grüne?,Grüne?,ORG,1.0,0.0,de,1
AKW-Beschluss,AKW-Beschluss,ORG,0.0,0.0,de,1
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.7,0.0,,1
peeektl,peeektl,ORG,0.0,0.0,de,1
Ausgabenprüfern,Ausgabenprüfern,ORG,0.0,0.0,de,1
LNG: Dutzende Schiffe,LNG: Dutzende Schiffe,ORG,0.0,0.0,de,1
"PrÃ¤sident des Bundesverbandes der Deutschen Industrie, Ã¤uÃŸerten","PrÃ¤sident des Bundesverbandes der Deutschen Industrie, Ã¤uÃŸerten",ORG,0.0,0.0,de,1
KP-Parteitag,KP-Parteitag,ORG,0.0,0.0,de,1
spanischen Küste,spanischen Küste,ORG,0.0,0.0,de,1
AKW-Entscheidung des Kanzlers: Kernspaltung der Ampel,AKW-Entscheidung des Kanzlers: Kernspaltung der Ampel,ORG,-1.0,0.0,de,1
Tages: Fracking,Tages: Fracking,ORG,0.0,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Bündnis: „Niemand,Bündnis: „Niemand,ORG,-1.0,0.0,de,1
AfD …,AfD …,ORG,0.0,0.0,de,1
Foto: Moment/Getty,Foto: Moment/Getty,ORG,0.7,0.0,de,1
DAX-Konzerns,DAX-Konzerns,ORG,-0.5,0.0,de,1
AKW-Entscheidung,AKW-Entscheidung,ORG,0.0,0.0,de,1
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,ORG,0.0,0.0,de,1
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.0,de,1
Instituts für Wirtschaft und Frieden,Instituts für Wirtschaft und Frieden,ORG,0.0,0.0,de,1
Lloyd's Register Foundation World Risk…,Lloyd's Register Foundation World Risk…,ORG,0.0,0.0,de,1
"Bundesminister fÃ¼r Wirtschaft und Klimaschutz,","Bundesminister fÃ¼r Wirtschaft und Klimaschutz,",ORG,0.0,0.0,de,1
PrÃ¤sident des Bundesverbandes der Deutschen Industrie.,PrÃ¤sident des Bundesverbandes der Deutschen Industrie.,ORG,0.0,0.0,de,1
Vattenfall-Ko…,Vattenfall-Ko…,ORG,0.0,0.0,de,1
KfW,KfW,ORG,-1.0,0.0,de,1
Strompreisänderungen,Strompreisänderungen,ORG,0.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
Angeschlagener Gas-Händler,Angeschlagener Gas-Händler,ORG,0.0,0.0,de,1
KW,KW,ORG,0.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
Ministerium in,Ministerium in,ORG,-0.7,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
ENERGIEVERSORGUNG: Neue Krisenszenarien,ENERGIEVERSORGUNG: Neue Krisenszenarien,ORG,0.0,0.0,de,1
"Bild: Unsplash
Die Bundespolitik","Bild: Unsplash
Die Bundespolitik",ORG,0.7,0.0,de,1
Studie: Deutschland,Studie: Deutschland,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
","Foto: IMAGO/MiS) 
",ORG,0.0,0.0,de,1
G20,G20,ORG,0.0,0.0,de,1
Vattenfall.,Vattenfall.,ORG,0.0,0.0,de,1
Deutschen Börse,Deutschen Börse,ORG,0.0,0.0,de,1
Deutsche Börse,Deutsche Börse,ORG,0.0,0.0,de,1
COO,COO,ORG,0.7,0.0,de,1
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,ORG,0.0,0.0,de,1
Suntec,Suntec,ORG,0.0,0.0,de,1
Corona-Pandemie.,Corona-Pandemie.,ORG,0.0,0.0,de,1
Energiecharta-Vertrag.,Energiecharta-Vertrag.,ORG,0.0,0.0,de,1
Europäische Rechtordnung.,Europäische Rechtordnung.,ORG,0.0,0.0,de,1
unfair ve…,unfair ve…,ORG,-1.0,0.0,de,1
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,1
Bundesamt für die Sicherheit der nuklearen Entsorgung,Bundesamt für die Sicherheit der nuklearen Entsorgung,ORG,0.7,0.0,de,1
Getreideabkommens</li><li>Ukraine,Getreideabkommens</li><li>Ukraine,ORG,0.2333333333333333,0.0,de,1
Energiesektor</li><li>,Energiesektor</li><li>,ORG,0.2333333333333333,0.0,de,1
BBC.,BBC.,ORG,0.0,0.0,de,1
US-Satelliten,US-Satelliten,ORG,-0.7,0.0,de,1
US-Satelliten +++,US-Satelliten +++,ORG,-0.7,0.0,de,1
Che…,Che…,ORG,-0.7,0.0,de,1
"Russischen Föderation""","Russischen Föderation""",ORG,0.0,0.0,de,1
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,1
Atomstreitkräfte +++,Atomstreitkräfte +++,ORG,-0.25,0.0,de,1
SPD-Kanzlers,SPD-Kanzlers,ORG,0.0,0.0,de,1
Global dürften...,Global dürften...,ORG,0.0,0.0,de,1
Atomwaffen-Drohung,Atomwaffen-Drohung,ORG,0.0,0.0,de,1
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,1
Russland-Kurs,Russland-Kurs,ORG,0.0,0.0,de,1
Bank…,Bank…,ORG,0.0,0.0,de,1
Bank.,Bank.,ORG,0.7,0.0,de,1
Erneuerbare Energie: Münsing,Erneuerbare Energie: Münsing,ORG,0.7,0.0,de,1
Gaskrise: Firmen,Gaskrise: Firmen,ORG,0.0,0.0,de,1
Bernburger Oberbürgermeiste…,Bernburger Oberbürgermeiste…,ORG,0.0,0.0,de,1
