,phrase,label,sentiment,subjectivity,language,count
EU-Energiedebatte,EU-Energiedebatte,LOC,1.0,0.0,de,1
iberischen Halbinsel,iberischen Halbinsel,LOC,0.0,0.0,de,1
Chinesen,Chinesen,LOC,0.15000000000000002,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Agenda,Agenda,LOC,0.0,0.0,de,1
Sächsischer Minister Günther: «Es,Sächsischer Minister Günther: «Es,LOC,0.0,0.0,de,1
Landeshand?,Landeshand?,LOC,0.0,0.0,de,1
Gotthard-Tunnel,Gotthard-Tunnel,LOC,-1.0,0.0,de,1
Corona-Schock,Corona-Schock,LOC,0.5,0.5,de,1
Frankfurt/Main.,Frankfurt/Main.,LOC,0.7,0.0,de,1
Downing Street,Downing Street,LOC,0.0,0.0,de,1
Fernwärmegeschäft,Fernwärmegeschäft,LOC,-0.7,0.0,de,1
Balmoral,Balmoral,LOC,0.0,0.0,de,1
Bern,Bern,LOC,0.0,0.0,de,1
Toggenburger,Toggenburger,LOC,0.0,0.0,de,1
Marseille,Marseille,LOC,0.7,0.0,de,1
Barcelona,Barcelona,LOC,0.7,0.0,de,1
Barmar,Barmar,LOC,0.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Horn von Afrika,Horn von Afrika,LOC,-0.2333333333333333,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,1
Sozialproteste,Sozialproteste,LOC,0.7,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
Estland beispie…,Estland beispie…,LOC,0.0,0.0,de,1
Unternehmenshilfen,Unternehmenshilfen,LOC,0.7,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Bremen.,Bremen.,LOC,0.0,0.0,de,1
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
Kriegsgewinnen,Kriegsgewinnen,LOC,0.0,0.0,de,1
Bleklekl elekl pel telele lnpplpeke Putpel,Bleklekl elekl pel telele lnpplpeke Putpel,LOC,0.0,1.0,de,1
Elnaz,Elnaz,LOC,0.0,0.0,de,1
Straßburg.,Straßburg.,LOC,0.0,0.0,de,1
Energie-Protest,Energie-Protest,LOC,0.0,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Satelliten-Internets,Satelliten-Internets,LOC,1.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Sabotageversuche,Sabotageversuche,LOC,-1.0,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
Ringtauschs,Ringtauschs,LOC,0.0,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
CDU-Oberbürgermeister,CDU-Oberbürgermeister,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
enp pel Vhlelue,enp pel Vhlelue,LOC,0.0,1.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,1
F.A.Z,F.A.Z,LOC,0.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Ukraine-Überblick: Russland,Ukraine-Überblick: Russland,LOC,-0.7,0.0,de,1
Unterengadin,Unterengadin,LOC,0.0,0.0,de,1
Stromeinkauf,Stromeinkauf,LOC,0.7,0.0,de,1
Gasag-Anteil,Gasag-Anteil,LOC,0.0,0.0,de,1
Energieversorge…,Energieversorge…,LOC,0.0,1.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.0,1.0,de,1
Bundesrepublik g…,Bundesrepublik g…,LOC,0.0,0.0,de,1
weggefallener,weggefallener,LOC,-0.5,0.5,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
Dienstag Luft!,Dienstag Luft!,LOC,-1.0,0.0,de,1
Nord Stream 1 Pipeline,Nord Stream 1 Pipeline,LOC,0.7,0.0,de,1
China:,China:,LOC,0.0,0.0,de,1
europäischen Küsten,europäischen Küsten,LOC,0.0,0.0,de,1
AKW Emsland dampft…,AKW Emsland dampft…,LOC,0.0,0.0,de,1
Riad,Riad,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
Opec-Entscheid,Opec-Entscheid,LOC,0.0,0.0,de,1
Städtetag,Städtetag,LOC,0.7,0.0,de,1
Pipelines.,Pipelines.,LOC,0.0,0.0,de,1
Nord Stream: Kreml,Nord Stream: Kreml,LOC,0.0,0.0,de,1
Kap der guten Hoffnung,Kap der guten Hoffnung,LOC,1.0,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,1
Preiszonen,Preiszonen,LOC,0.0,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Bremen?,Bremen?,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,LOC,0.0,0.0,de,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
dänischen Regierung,dänischen Regierung,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Frankreich?,Frankreich?,LOC,0.7,0.0,de,1
Energiekrise.,Energiekrise.,LOC,1.0,0.0,de,1
Gastransit,Gastransit,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
ICOS-Direktor,ICOS-Direktor,LOC,0.7,0.0,de,1
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Doppel-Wumms-Dilemma.,Doppel-Wumms-Dilemma.,LOC,0.0,0.0,de,1
Bornholm: »Wir,Bornholm: »Wir,LOC,0.0,0.0,de,1
Nord-Stream-Schäden,Nord-Stream-Schäden,LOC,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Vorjahre-warum?,Vorjahre-warum?,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Hohe Energiepreise: Deckel,Hohe Energiepreise: Deckel,LOC,0.0,0.0,de,1
Nord Stream: - Podcast.,Nord Stream: - Podcast.,LOC,0.0,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Leipzigs,Leipzigs,LOC,-0.7,0.0,de,1
Lwiw,Lwiw,LOC,-0.7,0.0,de,1
Hallenbäder,Hallenbäder,LOC,-0.7,0.0,de,1
Systemkonkurrenten China.,Systemkonkurrenten China.,LOC,-1.0,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.7,0.0,de,1
Laufzeitdebatte,Laufzeitdebatte,LOC,0.0,0.0,de,1
Kalten,Kalten,LOC,-1.0,0.0,de-DE,1
Stahlwerkzone,Stahlwerkzone,LOC,0.0,0.0,de,1
Ebersberger,Ebersberger,LOC,0.0,0.0,de,1
Ukraine-Krieg: Lösen,Ukraine-Krieg: Lösen,LOC,0.0,0.0,de-DE,1
US-Chemie-Konzern Dow,US-Chemie-Konzern Dow,LOC,0.0,0.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de-DE,1
Brunsbüttel:,Brunsbüttel:,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Erdgaspipeline,Erdgaspipeline,LOC,0.0,0.0,de,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Gaskrise: Nürnberg,Gaskrise: Nürnberg,LOC,-0.7,0.0,de,1
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1
leegefegt,leegefegt,LOC,0.0,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
München: Der Brennholzmarkt,München: Der Brennholzmarkt,LOC,0.0,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,1
Dante-Winterwarmfreibad,Dante-Winterwarmfreibad,LOC,-0.7,0.0,de,1
München:,München:,LOC,-0.7,0.0,de,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1
Rhein-Main: Mal,Rhein-Main: Mal,LOC,0.0,0.0,de,1
Allianz Arena,Allianz Arena,LOC,0.0,0.0,de,1
Uno-Chef,Uno-Chef,LOC,0.0,0.0,de,1
Rügener,Rügener,LOC,0.0,0.0,de,1
Berlin: Drohende Gas-Krise,Berlin: Drohende Gas-Krise,LOC,0.0,0.0,de-DE,1
Dax,Dax,LOC,0.0,0.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Ostsee:,Ostsee:,LOC,0.0,1.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
Vereinigten Königsreichs,Vereinigten Königsreichs,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Berlin:,Berlin:,LOC,0.0,0.0,de,1
Hamburg:,Hamburg:,LOC,0.0,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Nord Stream: Wie,Nord Stream: Wie,LOC,0.0,0.0,de,1
Kommissionschefin Ursula von der Leyen,Kommissionschefin Ursula von der Leyen,LOC,0.7,0.0,de,1
Philharmonie?,Philharmonie?,LOC,0.0,0.0,de,1
Erdinger,Erdinger,LOC,0.7,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.7,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Stadt Winterthur,Stadt Winterthur,LOC,0.0,0.0,de,1
Zürichs,Zürichs,LOC,0.0,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Nehammer,Nehammer,LOC,-0.7,0.0,de,1
Offshore-Service-Insel,Offshore-Service-Insel,LOC,0.0,0.0,de,1
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,1
Stundenlang,Stundenlang,LOC,-1.0,0.0,de,1
Endspurt.,Endspurt.,LOC,0.0,0.0,de,1
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,1
Stromexport +++,Stromexport +++,LOC,0.0,0.0,de,1
Kaliningrad:,Kaliningrad:,LOC,0.0,0.0,de,1
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,1
Ostsee-Pipelines,Ostsee-Pipelines,LOC,0.0,0.0,de,1
Wittmund: Deichbauarbeiten,Wittmund: Deichbauarbeiten,LOC,0.0,0.0,de,1
Ostsee-Gaspipelines.,Ostsee-Gaspipelines.,LOC,0.0,0.0,de,1
Windanlagenbauer,Windanlagenbauer,LOC,0.0,0.0,de,1
Kreises,Kreises,LOC,-0.07500000000000001,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,1
Türschlitze,Türschlitze,LOC,-0.7,0.0,de,1
Damenstrumpf,Damenstrumpf,LOC,0.0,0.0,de,1
Gas-Kommission: Staat,Gas-Kommission: Staat,LOC,0.0,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
Grimsel,Grimsel,LOC,0.7,0.0,de,1
"BKW, Roger Baillod.","BKW, Roger Baillod.",LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Insel Helgoland,Insel Helgoland,LOC,0.0,1.0,de,1
Offshore-Industrie,Offshore-Industrie,LOC,0.0,0.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
Strom-Wetterbericht,Strom-Wetterbericht,LOC,0.0,0.0,de,1
Ergebnisse.,Ergebnisse.,LOC,0.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Krankenhaus?,Krankenhaus?,LOC,0.0,0.0,de,1
Schweden: Marinechefin,Schweden: Marinechefin,LOC,0.0,0.0,de,1
Ukraine v…,Ukraine v…,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Gaslieferungen +++,Gaslieferungen +++,LOC,-1.0,0.0,de,1
Nord-Stream-Röhren,Nord-Stream-Röhren,LOC,0.0,0.0,de,1
Cherson +++,Cherson +++,LOC,-0.15000000000000002,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Land üb…,Land üb…,LOC,0.0,0.0,de,1
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,1
Frankfurter Römer,Frankfurter Römer,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
russischen Teilrepublik,russischen Teilrepublik,LOC,0.0,0.0,de,1
Berlin/Kiew.,Berlin/Kiew.,LOC,0.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,1.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Bremse.,Bremse.,LOC,0.0,0.0,de,1
Klar,Klar,LOC,0.85,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-1.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Rheinischen Revier,Rheinischen Revier,LOC,0.7,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Ölhahn,Ölhahn,LOC,0.7,0.0,de,1
Ölländer,Ölländer,LOC,0.7,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Braunkohleabbau.,Braunkohleabbau.,LOC,1.0,0.0,de,1
Neubaur,Neubaur,LOC,0.0,0.0,de,1
Energietal,Energietal,LOC,0.0,0.0,de,1
Korea,Korea,LOC,0.35,0.5,de,1
Strompreisdebatte,Strompreisdebatte,LOC,0.0,1.0,de,1
Hallenbäder.,Hallenbäder.,LOC,0.0,0.0,,1
Co,Co,LOC,0.0,0.0,de,1
"ABU DHABI, VAE","ABU DHABI, VAE",LOC,0.0,0.0,de,1
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,1
Berlin/Scharm el Scheich.,Berlin/Scharm el Scheich.,LOC,0.0,0.0,de,1
Katars,Katars,LOC,0.0,0.0,de,1
DFB-Boss Neuendorf,DFB-Boss Neuendorf,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
Atomwaffeneinsatz.,Atomwaffeneinsatz.,LOC,-0.7,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
Gemeinde Biberwier,Gemeinde Biberwier,LOC,0.0,1.0,de,1
Biberwier,Biberwier,LOC,0.0,0.0,de,1
Kasachstan: Gradwanderung,Kasachstan: Gradwanderung,LOC,0.0,0.0,de,1
Dänemark: Wahlkampf,Dänemark: Wahlkampf,LOC,0.0,0.0,de,1
Islamabad,Islamabad,LOC,0.7,0.0,de,1
Dreiergipfel,Dreiergipfel,LOC,0.0,0.0,de,1
Aserbaidschan,Aserbaidschan,LOC,0.0,0.0,de,1
Armenien,Armenien,LOC,0.0,0.0,de,1
Schwarzheide.,Schwarzheide.,LOC,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,1.0,0.0,de,1
Emirats,Emirats,LOC,0.0,0.0,de,1
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,1
Nord-Stream-Pipeline,Nord-Stream-Pipeline,LOC,0.0,0.0,de,1
Pipeline Nord Stream 1.,Pipeline Nord Stream 1.,LOC,0.0,0.0,de,1
Nord-Stream-1-Röhren,Nord-Stream-1-Röhren,LOC,0.0,0.0,de,1
Produktionsdrosselungen,Produktionsdrosselungen,LOC,0.0,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
Härtefallfonds,Härtefallfonds,LOC,0.0,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Axpo.,Axpo.,LOC,0.0,0.0,de,1
Kernkraftwerk Beznau,Kernkraftwerk Beznau,LOC,0.0,0.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-0.5,0.5,de,1
Basisverbrauchs von Haushalten und Gewerbe,Basisverbrauchs von Haushalten und Gewerbe,LOC,0.7,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Holzdiebstähle,Holzdiebstähle,LOC,0.7,0.0,de,1
Scharm El-Scheich,Scharm El-Scheich,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch:,Ukraine-News am Mittwoch:,LOC,0.0,0.0,de,1
"Holzdiebstahl: ""Holz","Holzdiebstahl: ""Holz",LOC,0.7,0.0,de,1
Sotschi.,Sotschi.,LOC,0.0,1.0,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
D: Gas-,D: Gas-,LOC,0.0,0.0,de,1
Geldbeutel.,Geldbeutel.,LOC,0.15000000000000002,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Getreide-Deals?,Getreide-Deals?,LOC,0.0,0.0,de,1
Seoul.,Seoul.,LOC,0.25,0.25,de,1
Halloween-Feiern,Halloween-Feiern,LOC,0.25,0.25,de,1
Seeheimer Kreis,Seeheimer Kreis,LOC,0.0,0.0,de,1
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
"Benediktbeuern: ""Vorbild und Brückenbauerin""","Benediktbeuern: ""Vorbild und Brückenbauerin""",LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Thüringer Ve…,Thüringer Ve…,LOC,0.0,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Bürgergelds.,Bürgergelds.,LOC,-1.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Hafen Sewastopol,Hafen Sewastopol,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Corona: Intensivmediziner,Corona: Intensivmediziner,LOC,-0.7,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
Steiermark,Steiermark,LOC,1.0,0.0,de,1
Berliner Museum für Naturkunde,Berliner Museum für Naturkunde,LOC,1.0,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,LOC,0.0,0.0,de,1
Nürnberg.,Nürnberg.,LOC,0.0,0.0,de,1
Bosporus.,Bosporus.,LOC,0.0,0.0,de,1
Saporischschja +++ Getreidefrachter,Saporischschja +++ Getreidefrachter,LOC,0.0,0.0,de,1
London: Russland,London: Russland,LOC,0.0,0.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
Erdgaspreises,Erdgaspreises,LOC,-1.0,0.0,de,1
Luftalarm in der,Luftalarm in der,LOC,0.0,0.0,de,1
Corona-Sorgen adé?,Corona-Sorgen adé?,LOC,0.0,0.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
Wenigstens,Wenigstens,LOC,0.0,0.0,de,1
Saporischschja +++ UN:,Saporischschja +++ UN:,LOC,-0.7,0.0,de,1
Energiekrisen-Winter.,Energiekrisen-Winter.,LOC,-0.7,0.0,de,1
Astana,Astana,LOC,0.0,0.0,de,1
Zentralasiens,Zentralasiens,LOC,0.0,1.0,de,1
Kasachstan:,Kasachstan:,LOC,0.0,0.0,de,1
Nord S…,Nord S…,LOC,0.0,0.0,de,1
Soledar +++,Soledar +++,LOC,0.0,0.0,de,1
Helfen,Helfen,LOC,0.7,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
Feldberg.,Feldberg.,LOC,0.0,0.0,de,1
Feldberg: Der Winter,Feldberg: Der Winter,LOC,0.0,0.0,de,1
Feldberg:,Feldberg:,LOC,0.0,0.0,de,1
"Inhaltsverzeichnis
Schlechte","Inhaltsverzeichnis
Schlechte",LOC,-0.85,0.0,de,1
Benzin,Benzin,LOC,0.0,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Bundes.,Bundes.,LOC,0.0,0.0,de,1
Biberach: Energieversorgung,Biberach: Energieversorgung,LOC,0.0,0.0,de,1
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,1
Entschlossen,Entschlossen,LOC,-1.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,1
Wozu Kraftwerke?,Wozu Kraftwerke?,LOC,0.0,0.0,de,1
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.0,0.0,de,1
Infantinos,Infantinos,LOC,0.0,1.0,de,1
Weltverbandschef,Weltverbandschef,LOC,-1.0,0.0,de,1
Chin…,Chin…,LOC,0.0,0.0,de,1
Ukraine-Krieg: Iran,Ukraine-Krieg: Iran,LOC,0.0,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Preisbarometer: Hohe Gas-Preise: Lohnt,Preisbarometer: Hohe Gas-Preise: Lohnt,LOC,0.0,0.0,de,1
Mützenich,Mützenich,LOC,-1.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Ukraine-Krieg: Schmaler,Ukraine-Krieg: Schmaler,LOC,0.0,0.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,LOC,0.0,0.0,de,1
KiewTeheran,KiewTeheran,LOC,0.0,0.0,de,1
Archäoparks Vogelherd,Archäoparks Vogelherd,LOC,0.0,0.0,de,1
Mützenichs,Mützenichs,LOC,0.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
amerika­nische Regierung,amerika­nische Regierung,LOC,0.7,0.0,de,1
Bidens Nuklearstrategie:,Bidens Nuklearstrategie:,LOC,0.0,0.0,de,1
Kölner Innenstadt,Kölner Innenstadt,LOC,0.0,1.0,de,1
Köln:,Köln:,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,1
Wetter:,Wetter:,LOC,0.0,0.0,de,1
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.0,1.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,-0.7,0.0,de,1
ukrainische Häfen am,ukrainische Häfen am,LOC,-0.7,0.0,de,1
Ukrainekrieg,Ukrainekrieg,LOC,-0.7,0.0,de,1
Lieferkettenprobleme,Lieferkettenprobleme,LOC,-0.7,0.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Doha durchdring…,Doha durchdring…,LOC,0.0,0.0,de,1
Suk Wakif,Suk Wakif,LOC,0.0,1.0,de,1
Altstadtbasar,Altstadtbasar,LOC,0.0,1.0,de,1
Shanghai.,Shanghai.,LOC,0.0,0.0,de,1
Scholz-Besuch,Scholz-Besuch,LOC,1.0,0.0,de,1
"Zentrum  WEB.DE News
</li><li>","Zentrum  WEB.DE News
</li><li>",LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
Balkonkraftwerke.,Balkonkraftwerke.,LOC,0.0,0.0,de,1
Kirchheim: Energiewende-Stammtisch,Kirchheim: Energiewende-Stammtisch,LOC,0.7,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
.Foto: Dirk Sukow,.Foto: Dirk Sukow,LOC,0.0,0.0,de,1
