,phrase,label,sentiment,subjectivity,language,count
Ihor Muraschow,Ihor Muraschow,PER,0.0,0.0,de,1
nup le uokel pel,nup le uokel pel,PER,0.0,0.0,de,1
peplu ekel,peplu ekel,PER,0.0,0.0,de,1
Bojan Pancevski,Bojan Pancevski,PER,0.0,0.0,de,1
Hanno Böck,Hanno Böck,PER,0.7,0.0,de,1
Axel Gedaschko,Axel Gedaschko,PER,-1.0,0.0,de,1
| Telepolis,| Telepolis,PER,0.0,0.0,de,1
Caro Daur,Caro Daur,PER,-1.0,0.0,de,1
Christian Ulmen,Christian Ulmen,PER,-1.0,0.0,de,1
Jan Delay,Jan Delay,PER,-1.0,0.0,de,1
Maximilian Bauer,Maximilian Bauer,PER,0.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Check Point,Check Point,PER,-0.7,0.0,de,1
Alexej Nawalnys Ant,Alexej Nawalnys Ant,PER,0.0,0.0,de,1
Martin Hock,Martin Hock,PER,0.0,0.0,de,1
Magdalena Andersson,Magdalena Andersson,PER,0.0,0.0,de,1
Katharina Heinke,Katharina Heinke,PER,-0.7,0.0,de,1
Juri Klimenko,Juri Klimenko,PER,-1.0,0.0,de,1
Konstantin Siwkow,Konstantin Siwkow,PER,-1.0,0.0,de,1
Tayyip Erdogan,Tayyip Erdogan,PER,0.0,0.0,de,1
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.7,0.0,de,1
Stefan Dürrs Kühe,Stefan Dürrs Kühe,PER,0.0,0.0,de,1
Stefan Dürr,Stefan Dürr,PER,-0.7,0.0,de,1
Viktor Babariko,Viktor Babariko,PER,0.0,0.0,de,1
Volodymyr Saldo,Volodymyr Saldo,PER,0.0,0.0,de,1
Xi mit Selenskyj,Xi mit Selenskyj,PER,0.0,0.0,de,1
Hubertus von Baumbach,Hubertus von Baumbach,PER,-1.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Ties Rabe,Ties Rabe,PER,0.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Bob Dylans Blowin,Bob Dylans Blowin,PER,0.0,0.0,de,1
Oleksandr Syrskyi,Oleksandr Syrskyi,PER,0.7,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Matthias Brandt,Matthias Brandt,PER,0.0,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Yoon Suk-Yeol,Yoon Suk-Yeol,PER,0.0,0.0,de,1
Uwe Müller,Uwe Müller,PER,0.7,0.0,de,1
Lessja Ukrajinka,Lessja Ukrajinka,PER,0.0,0.0,de,1
Irina Rastorgujewa,Irina Rastorgujewa,PER,0.0,0.0,de,1
Denys Shmyhal,Denys Shmyhal,PER,0.0,0.0,de,1
König Charles +++,König Charles +++,PER,0.0,0.0,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Ilja Ponomarjow,Ilja Ponomarjow,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.7,0.0,de,1
Garri Kasparow,Garri Kasparow,PER,-0.9,0.0,de,1
Clemens Wergin,Clemens Wergin,PER,0.7,0.0,de,1
Leonore Gewessler @lgewessler,Leonore Gewessler @lgewessler,PER,0.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Luigi di Maio,Luigi di Maio,PER,0.0,0.0,de,1
Mycle Schneider,Mycle Schneider,PER,0.7,0.0,de,1
Alexander Bogomas,Alexander Bogomas,PER,0.0,0.0,de,1
Vivo X Fold,Vivo X Fold,PER,0.0,0.0,de,1
Michael Clarke,Michael Clarke,PER,-0.35,0.0,de,1
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,PER,0.0,1.0,de,1
Thorsten G,Thorsten G,PER,0.0,1.0,de,1
Galerie Georg Nothelfer,Galerie Georg Nothelfer,PER,0.7,0.0,de,1
Susanne Hennig-Wellsow,Susanne Hennig-Wellsow,PER,-0.7,0.0,de,1
David Inderlied,David Inderlied,PER,0.0,0.0,de,1
Jochen Tack,Jochen Tack,PER,-0.35,0.5,de,1
Ilan Shor,Ilan Shor,PER,0.0,0.0,de,1
Christian Bruch,Christian Bruch,PER,0.0,0.0,de,1
Kara-Mursa +++,Kara-Mursa +++,PER,0.7,0.0,de,1
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,1
Luminale-Erfinder Bien,Luminale-Erfinder Bien,PER,-1.0,0.0,de,1
Johann Killinger,Johann Killinger,PER,0.0,0.0,de,1
Entblößte Klimaaktivisten,Entblößte Klimaaktivisten,PER,-1.0,0.0,de,1
Anna Zweigert,Anna Zweigert,PER,0.0,1.0,de,1
Helmut Bien,Helmut Bien,PER,0.7,0.0,de,1
Lennart Mühlenmeier,Lennart Mühlenmeier,PER,0.0,0.0,de,1
Juri Malaschko,Juri Malaschko,PER,0.0,0.0,de,1
Maja Göpel,Maja Göpel,PER,0.7,0.0,de,1
Unionsfraktionsvize Mathias Middelberg,Unionsfraktionsvize Mathias Middelberg,PER,0.7,0.0,de,1
Dennis Therin,Dennis Therin,PER,0.7,0.0,de,1
HamburgDe Masi,HamburgDe Masi,PER,-0.7,0.0,de,1
Fabio De Masi,Fabio De Masi,PER,-1.0,0.0,de,1
Franz Müntefering,Franz Müntefering,PER,0.0,1.0,de,1
Thomas de Maizière,Thomas de Maizière,PER,0.0,1.0,de,1
Tanja Gönner,Tanja Gönner,PER,0.0,1.0,de,1
Francois Klein,Francois Klein,PER,0.0,0.0,de,1
FOCUS-online-Autor Christop,FOCUS-online-Autor Christop,PER,0.7,0.0,de,1
Werner Kutsch,Werner Kutsch,PER,0.7,0.0,de,1
Walter Feichtinger,Walter Feichtinger,PER,0.0,0.0,de,1
Tom Scholle,Tom Scholle,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Britta Richter,Britta Richter,PER,0.0,1.0,de,1
Antonia Mannweiler,Antonia Mannweiler,PER,0.0,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Hendrik Ro­the,Hendrik Ro­the,PER,0.0,0.0,de,1
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,1
Dmitry Polyanskiy,Dmitry Polyanskiy,PER,0.0,0.0,de,1
Ralph Thiele,Ralph Thiele,PER,0.15000000000000002,0.0,de,1
Martin Bonn,Martin Bonn,PER,0.0,0.0,de,1
Daniel Pokraka,Daniel Pokraka,PER,0.0,0.0,de,1
Verena Bentele,Verena Bentele,PER,-0.7,0.0,de,1
Luiz Inacio Lula da Silva Russlands Einmarsch,Luiz Inacio Lula da Silva Russlands Einmarsch,PER,-0.7,0.0,de,1
Christoph Manjura,Christoph Manjura,PER,0.0,0.0,de,1
Yuri Smityuk,Yuri Smityuk,PER,0.0,0.0,de,1
Marija Ejsmont,Marija Ejsmont,PER,0.0,0.0,de,1
Russland-Reporter Rainer Munz,Russland-Reporter Rainer Munz,PER,0.0,0.0,de,1
Paul Krugman,Paul Krugman,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Kanzler-Gattin Ernst,Kanzler-Gattin Ernst,PER,-0.7,0.0,de,1
Ernst Leyh,Ernst Leyh,PER,0.0,0.0,de,1
Habemus Gaspreisbremse,Habemus Gaspreisbremse,PER,0.0,0.0,de,1
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,1
Klimaminister Robert Habeck,Klimaminister Robert Habeck,PER,0.0,0.0,de,1
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,PER,1.0,0.0,de,1
Putin Moldau,Putin Moldau,PER,0.0,0.0,de,1
Moskaus untergeord,Moskaus untergeord,PER,1.0,0.0,de,1
Serhij Hamalij,Serhij Hamalij,PER,0.0,0.0,de,1
Maxym Martschenko,Maxym Martschenko,PER,0.0,0.0,de,1
Thomas Schäfer,Thomas Schäfer,PER,0.7,0.0,de,1
Sergej Surowikin,Sergej Surowikin,PER,-0.7,0.0,de,1
Entwicklungsministerin Svenja Schulze,Entwicklungsministerin Svenja Schulze,PER,0.0,0.0,de,1
Wladimir Putin Beistand,Wladimir Putin Beistand,PER,0.0,0.0,de,1
Drohende Merkel,Drohende Merkel,PER,0.0,0.0,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.0,0.0,de,1
Jens Höner,Jens Höner,PER,0.0,0.0,de,1
polternder Schröder,polternder Schröder,PER,0.0,0.0,de,1
Denise Herrmann-Wick,Denise Herrmann-Wick,PER,0.0,0.0,de,1
Karl-Ludwig KleyVon,Karl-Ludwig KleyVon,PER,0.0,0.0,de,1
Reinhard Ploss,Reinhard Ploss,PER,0.0,0.0,de,1
Anika Dollmeyer Grimma,Anika Dollmeyer Grimma,PER,-1.0,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,1.0,0.0,de,1
Belo Horizonte,Belo Horizonte,PER,0.0,0.0,de,1
Joe BidenDer,Joe BidenDer,PER,1.0,0.0,de,1
Holger Schubert,Holger Schubert,PER,0.0,0.0,de,1
peeektl velpeu,peeektl velpeu,PER,0.0,0.0,de,1
Taras Kompanichenko,Taras Kompanichenko,PER,0.0,0.0,de,1
El Greco,El Greco,PER,0.7,0.0,de,1
Janosch Dahmen,Janosch Dahmen,PER,-0.7,0.0,de,1
Bel Blhlelul lO,Bel Blhlelul lO,PER,0.0,0.0,de,1
Christoph Safferling,Christoph Safferling,PER,1.0,0.0,de,1
Cecily Rose,Cecily Rose,PER,-1.0,0.0,de,1
Boris Romantschenko,Boris Romantschenko,PER,0.0,0.0,de,1
Carsten Linnem,Carsten Linnem,PER,0.7,0.0,de,1
Xi Jinping Russland,Xi Jinping Russland,PER,1.0,0.0,de,1
Katharina Müller,Katharina Müller,PER,0.0,0.0,de,1
Jeremy Hunt,Jeremy Hunt,PER,0.0,0.0,de,1
Michael Thumann,Michael Thumann,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Jürgen Held,Jürgen Held,PER,0.0,0.0,de,1
Ben Fisher,Ben Fisher,PER,0.7,0.0,de,1
Nina Amin,Nina Amin,PER,0.0,0.0,de,1
Thomas Brix,Thomas Brix,PER,0.0,0.0,de,1
Wladimir Saldo,Wladimir Saldo,PER,0.0,0.0,de,1
Roland Kather,Roland Kather,PER,0.0,0.0,de,1
Joe Bide,Joe Bide,PER,0.0,0.0,de,1
Rolf Mützenichs,Rolf Mützenichs,PER,0.0,0.0,de,1
Bundestags-Rede von,Bundestags-Rede von,PER,0.85,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Philipp Schulze,Philipp Schulze,PER,0.15000000000000002,0.0,de,1
Führende Energieforscher,Führende Energieforscher,PER,0.0,0.0,de,1
Sommer-Neuzugang Jens Stage,Sommer-Neuzugang Jens Stage,PER,0.0,0.0,de,1
Kurt Baumgartner,Kurt Baumgartner,PER,0.0,0.0,de,1
Heribert Prantl,Heribert Prantl,PER,0.0,0.0,de,1
Doktor Evil,Doktor Evil,PER,0.0,0.0,de,1
Peter Huth,Peter Huth,PER,0.0,0.8,de,1
Ingrid Nestle,Ingrid Nestle,PER,0.0,0.0,de,1
oversized Jeansjacke,oversized Jeansjacke,PER,0.0,0.0,de,1
Winfried Kretschmer,Winfried Kretschmer,PER,0.0,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Christine Angot,Christine Angot,PER,0.0,0.0,de,1
Angeschlagener Gas-Händler,Angeschlagener Gas-Händler,PER,0.0,0.0,de,1
Wladislaw Surkow,Wladislaw Surkow,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Gesprengte Pipeline,Gesprengte Pipeline,PER,0.0,0.0,de,1
Katja E,Katja E,PER,0.0,0.0,de,1
Klimastiftung Mecklenburg-Vorpommern,Klimastiftung Mecklenburg-Vorpommern,PER,0.0,0.0,de,1
Dennis KremerDas,Dennis KremerDas,PER,0.0,0.0,de,1
Julian Stratenschulte,Julian Stratenschulte,PER,0.0,0.0,de,1
Zurab Tsertsvadze,Zurab Tsertsvadze,PER,0.0,0.0,de,1
Reinhard Wolff,Reinhard Wolff,PER,0.0,0.0,de,1
peaeu Oll tlenuptlekel Pellutteukell,peaeu Oll tlenuptlekel Pellutteukell,PER,-1.0,0.0,de,1
Moskaus Patriarch,Moskaus Patriarch,PER,0.0,0.0,de,1
Buek elueu Iea,Buek elueu Iea,PER,-1.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Christian Pegel,Christian Pegel,PER,1.0,0.0,de,1
Gary Lineker,Gary Lineker,PER,0.0,0.0,de,1
Buelale poeleu,Buelale poeleu,PER,-1.0,0.0,de,1
Energie-Kommune des Jahrzehnts,Energie-Kommune des Jahrzehnts,PER,0.0,0.0,de,1
vu ep aekl,vu ep aekl,PER,-1.0,0.0,de,1
Gabrielius Landsbergis,Gabrielius Landsbergis,PER,0.0,0.0,de,1
Gaslobbyist Pflüger,Gaslobbyist Pflüger,PER,0.0,0.0,de,1
Salome Surabischwili,Salome Surabischwili,PER,0.0,0.0,de,1
Oleg Deripaska,Oleg Deripaska,PER,0.0,0.0,de,1
Siegfried Wolf,Siegfried Wolf,PER,0.0,0.0,de,1
Valery Sharifulin,Valery Sharifulin,PER,0.0,0.0,de,1
Wiebke Winter,Wiebke Winter,PER,0.7,0.0,de,1
Sean Hannity,Sean Hannity,PER,0.0,0.0,de,1
Faieza Caswell,Faieza Caswell,PER,0.0,0.0,de,1
Wolfgang Große-Entrup,Wolfgang Große-Entrup,PER,0.0,0.0,de,1
Enge Vertraute,Enge Vertraute,PER,0.85,0.0,de,1
Maria Dmitrieva,Maria Dmitrieva,PER,0.0,0.0,de,1
Vinzenz Lorenz M,Vinzenz Lorenz M,PER,0.0,0.0,de,1
Maria Lwowa-BelowaSowohl,Maria Lwowa-BelowaSowohl,PER,0.0,0.0,de,1
Marius Wolf,Marius Wolf,PER,0.0,0.0,de,1
Geert Vanden Wijngaert,Geert Vanden Wijngaert,PER,0.0,0.0,de,1
Cameron Smith,Cameron Smith,PER,0.0,0.0,de,1
Sebastian Dullien,Sebastian Dullien,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Rudi Völlers,Rudi Völlers,PER,0.0,0.0,de,1
Kapitänsbinde der DFB-Elf,Kapitänsbinde der DFB-Elf,PER,0.0,0.0,de,1
Bundesinnenministern Geywitz,Bundesinnenministern Geywitz,PER,0.35,0.5,de,1
Gordon Moore,Gordon Moore,PER,0.0,0.0,de,1
Computerchip-Pionier Gordon Moore,Computerchip-Pionier Gordon Moore,PER,-1.0,0.0,de,1
REUTERS Glaubt,REUTERS Glaubt,PER,-0.3833333333333333,0.0,de,1
Michele Tantussi,Michele Tantussi,PER,-0.3833333333333333,0.0,de,1
Abed Rabbo Mansur Hadi,Abed Rabbo Mansur Hadi,PER,0.0,0.0,de,1
Khaled Abdullah,Khaled Abdullah,PER,0.7,0.0,de,1
Jakob Reimann,Jakob Reimann,PER,0.0,0.0,de,1
Ahmed Yosri,Ahmed Yosri,PER,0.0,0.0,de,1
Jonathan Ernst,Jonathan Ernst,PER,0.0,0.0,de,1
nan Rivva,nan Rivva,PER,0.0,0.0,de,1
Georg Kaisers,Georg Kaisers,PER,0.0,0.0,de,1
Lars Aagaard,Lars Aagaard,PER,0.0,0.0,de,1
Barbara Kujawski,Barbara Kujawski,PER,0.2333333333333333,0.6666666666666666,de,1
Klemens Joos,Klemens Joos,PER,-1.0,0.0,de,1
Sergej Radtschenko,Sergej Radtschenko,PER,0.0,0.0,de,1
Wohnungsbauministerin Geywitz,Wohnungsbauministerin Geywitz,PER,0.0,1.0,de,1
Bundestags-Rede von Charles III,Bundestags-Rede von Charles III,PER,0.0,0.0,de,1
Edward Holmes,Edward Holmes,PER,0.7,0.0,de,1
Alexej Moskaljows,Alexej Moskaljows,PER,0.7,0.0,de,1
Petteri Taalas,Petteri Taalas,PER,0.0,0.0,de,1
Xi zu Ukraine-Besuch,Xi zu Ukraine-Besuch,PER,-0.85,0.0,de,1
FOCUS-online-Gastautor Alexander,FOCUS-online-Gastautor Alexander,PER,-1.0,0.0,de,1
Putins Atom-Plänen,Putins Atom-Plänen,PER,1.0,0.0,de,1
Alexander Sorg,Alexander Sorg,PER,1.0,0.0,de,1
Domenico Tedesco,Domenico Tedesco,PER,0.0,0.0,de,1
Martin Schmidt,Martin Schmidt,PER,0.0,0.0,de,1
Beispielloser Boom,Beispielloser Boom,PER,0.0,0.0,de,1
Biden Foto,Biden Foto,PER,0.0,0.0,de,1
Rafael Mariano Grossi,Rafael Mariano Grossi,PER,0.0,0.0,de,1
Scholz Nord-Stream-2,Scholz Nord-Stream-2,PER,0.7,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Anne W,Anne W,PER,0.0,0.0,de,1
Anja Koch,Anja Koch,PER,0.0,0.0,de,1
Wladimir PutinPutin,Wladimir PutinPutin,PER,0.0,0.0,de,1
Jochen Flasbarth,Jochen Flasbarth,PER,0.0,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Pop-Titan Dieter Bohlen,Pop-Titan Dieter Bohlen,PER,0.0,1.0,de,1
Mysteriöse Munitionslieferungen,Mysteriöse Munitionslieferungen,PER,0.0,0.0,de,1
Werner Beyer,Werner Beyer,PER,0.0,0.0,de,1
Ex-EU-Kommissar Oettinger,Ex-EU-Kommissar Oettinger,PER,0.0,0.0,de,1
Wladimir Putin Chinas,Wladimir Putin Chinas,PER,0.0,0.0,de,1
Putin Energielieferungen,Putin Energielieferungen,PER,0.7,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Marija Lwowa-Belowa,Marija Lwowa-Belowa,PER,0.0,0.0,de,1
China-Herrscher Xi Jinping,China-Herrscher Xi Jinping,PER,0.0,1.0,de,1
Putin Xi,Putin Xi,PER,0.0,0.0,de,1
Putins Propagandashow,Putins Propagandashow,PER,0.0,0.0,de,1
Caroline Turzer,Caroline Turzer,PER,0.0,0.0,de,1
Andreas FelschUnd,Andreas FelschUnd,PER,0.0,0.0,de,1
Eva Horn,Eva Horn,PER,0.0,0.0,de,1
Kim Stanley Robinson,Kim Stanley Robinson,PER,0.0,0.0,de,1
Bachmut einz,Bachmut einz,PER,0.0,0.0,de,1
Kreml-Herrscher Wladimir Putin,Kreml-Herrscher Wladimir Putin,PER,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin Manuela Schwesig,Mecklenburg-Vorpommerns Ministerpräsidentin Manuela Schwesig,PER,0.0,0.0,de,1
Arman Soldin,Arman Soldin,PER,0.0,0.0,de,1
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Andrea Beer,Andrea Beer,PER,0.0,0.0,de,1
Habeck stre,Habeck stre,PER,-0.7,0.0,de,1
Flicks DFB-Kader,Flicks DFB-Kader,PER,0.0,0.0,de,1
Karl-Josef Hildenbrand,Karl-Josef Hildenbrand,PER,0.7,0.0,de,1
Sabine Leutheusser-Schnarrenberger,Sabine Leutheusser-Schnarrenberger,PER,0.0,0.0,de,1
George Orwell,George Orwell,PER,0.0,0.0,de,1
Jewgeni PrigoschinPrigoschin,Jewgeni PrigoschinPrigoschin,PER,0.0,0.0,de,1
Ukraine-Oligarch Medwedtschuk,Ukraine-Oligarch Medwedtschuk,PER,0.0,0.0,de,1
Sandro Halank,Sandro Halank,PER,0.0,0.0,de,1
Oliver Ziebe,Oliver Ziebe,PER,-0.175,0.4,de,1
Nawalny-Vertrauter Wolkow,Nawalny-Vertrauter Wolkow,PER,-1.0,0.0,de,1
Antti Kaikkonen,Antti Kaikkonen,PER,0.0,0.0,de,1
Miguel Müllenbach,Miguel Müllenbach,PER,-0.15000000000000002,0.0,de,1
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,1
Kreml-Chef  +++,Kreml-Chef  +++,PER,-1.0,0.0,de,1
Prinz William,Prinz William,PER,0.0,0.0,de,1
Pawel Latuschka,Pawel Latuschka,PER,1.0,0.0,de,1
Madis Veltman,Madis Veltman,PER,0.0,0.0,de,1
FOCUS-online-Experte Thomas Jäger,FOCUS-online-Experte Thomas Jäger,PER,0.0,1.0,de,1
Tim Reckmann,Tim Reckmann,PER,0.0,0.0,de,1
China Putin,China Putin,PER,0.0,0.0,de,1
Michaela Engelmeier,Michaela Engelmeier,PER,0.7,0.0,de,1
Habecks Heizungs-Hammer,Habecks Heizungs-Hammer,PER,0.0,0.0,de,1
Boris Pi,Boris Pi,PER,0.0,0.0,de,1
Novak Djokovics,Novak Djokovics,PER,0.7,0.0,de,1
epel puek,epel puek,PER,0.0,0.0,de,1
Hauke-Christian Dittrich,Hauke-Christian Dittrich,PER,0.0,1.0,de,1
Anita Lösers,Anita Lösers,PER,0.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
Karl-Heinz Rummenigges,Karl-Heinz Rummenigges,PER,1.0,0.0,de,1
Star David Alaba,Star David Alaba,PER,-0.7,0.0,de,1
Luka Modrić,Luka Modrić,PER,0.0,0.0,de,1
Ex-Wirtschaftsweise Volker Wieland,Ex-Wirtschaftsweise Volker Wieland,PER,-1.0,0.0,de,1
Elon Musks,Elon Musks,PER,0.0,0.0,de,1
Viktor But,Viktor But,PER,1.0,0.0,de,1
Waffenhändler But,Waffenhändler But,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Sarah Werner Wladimir Putin,Sarah Werner Wladimir Putin,PER,1.0,0.0,de,1
Zar Peter,Zar Peter,PER,-1.0,0.0,de,1
Nicole Kohnert,Nicole Kohnert,PER,1.0,0.0,de,1
Mariusz Blaszczak,Mariusz Blaszczak,PER,0.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
Ausgerechnet Japan,Ausgerechnet Japan,PER,0.0,0.0,de,1
Silas Stein,Silas Stein,PER,1.0,0.0,de,1
Gerhard Mangott,Gerhard Mangott,PER,0.0,0.0,de,1
Tagebau-Ort Lützerath,Tagebau-Ort Lützerath,PER,0.0,0.0,de,1
Angelas Merkel,Angelas Merkel,PER,0.0,0.0,de,1
Anna-Carolina Kleinjohann,Anna-Carolina Kleinjohann,PER,0.0,0.0,de,1
Nicole Schmidhofer,Nicole Schmidhofer,PER,0.0,0.0,de,1
Frank Haun,Frank Haun,PER,-0.7,0.0,de,1
pepp Felehupl,pepp Felehupl,PER,0.0,0.0,de,1
pelO Feleeu,pelO Feleeu,PER,0.0,0.0,de,1
nup pelO PlluO,nup pelO PlluO,PER,0.0,1.0,de,1
Poelouleuelete pelO Feleeu,Poelouleuelete pelO Feleeu,PER,0.0,1.0,de,1
Aysel Aliyeva,Aysel Aliyeva,PER,0.0,0.0,de,1
Lukas Daubner,Lukas Daubner,PER,0.7,0.0,de,1
John McCain,John McCain,PER,0.0,1.0,de,1
Krauss-Maffei Nexter,Krauss-Maffei Nexter,PER,-0.7,0.0,de,1
Tumso Abdurachmanow,Tumso Abdurachmanow,PER,0.0,0.3333333333333333,de,1
Andreas Haas,Andreas Haas,PER,0.0,0.0,de,1
Eva Högl,Eva Högl,PER,-0.35,0.0,de,1
Rico Fischer,Rico Fischer,PER,0.0,0.0,de,1
Wjatscheslaw Wolodin,Wjatscheslaw Wolodin,PER,0.0,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,1.0,de,1
Mister X,Mister X,PER,0.0,0.0,de,1
Welyka Pys,Welyka Pys,PER,0.0,0.0,de,1
Jan Ratschinski,Jan Ratschinski,PER,0.0,0.0,de,1
Gerodeter Regenwal,Gerodeter Regenwal,PER,0.0,1.0,de,1
Youssoufa Moukoko,Youssoufa Moukoko,PER,-0.7,0.0,de,1
nan Frieren,nan Frieren,PER,-1.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Schwimmende Schiffsanle,Schwimmende Schiffsanle,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Iepeu Zulae,Iepeu Zulae,PER,0.0,0.0,de,1
Bp lpl aelepe evel,Bp lpl aelepe evel,PER,0.0,0.0,de,1
kuek tlepelupep,kuek tlepelupep,PER,0.0,0.0,de,1
elueO Gleuheukenp,elueO Gleuheukenp,PER,0.0,0.0,de,1
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.0,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Clint Watts,Clint Watts,PER,0.0,0.0,de,1
Niels Starnick,Niels Starnick,PER,-0.7,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Sophie Scholl,Sophie Scholl,PER,0.0,0.0,de,1
Lilian französischer Nationalspieler,Lilian französischer Nationalspieler,PER,-1.0,0.0,de,1
Marcus Thuram,Marcus Thuram,PER,-1.0,0.0,de,1
Sanco Swift,Sanco Swift,PER,0.0,0.0,de,1
Gunther Pi,Gunther Pi,PER,0.0,1.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Pierre Ibisch,Pierre Ibisch,PER,0.0,0.0,de,1
Moskau rechtfe,Moskau rechtfe,PER,0.0,0.0,de,1
Josh Cassada,Josh Cassada,PER,-0.7,0.0,de,1
Frank Rubio,Frank Rubio,PER,-0.7,0.0,de,1
Richard Holtum,Richard Holtum,PER,0.7,0.0,de,1
Lauschender Bahnhofsautomat,Lauschender Bahnhofsautomat,PER,0.0,0.0,de,1
Ältere Fra,Ältere Fra,PER,0.0,0.0,de,1
Mats Hummels,Mats Hummels,PER,0.0,0.0,de,1
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.7,0.0,de,1
Anas Pomel,Anas Pomel,PER,0.0,0.0,de,1
Marco Reus,Marco Reus,PER,0.0,0.0,de,1
Tom Brady,Tom Brady,PER,0.7,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Hochdruck LNG-Terminals,Hochdruck LNG-Terminals,PER,0.0,0.0,de,1
Demo-Hetzer Putins,Demo-Hetzer Putins,PER,0.0,0.0,de,1
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
Leo Correa,Leo Correa,PER,-0.7,0.0,de,1
anua entleekl enketleu,anua entleekl enketleu,PER,0.0,0.0,de,1
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,1
nan Die,nan Die,PER,0.85,0.0,de,1
La Niña,La Niña,PER,0.0,0.0,de,1
