,phrase,label,sentiment,subjectivity,language,count
Sigfried RusswurmRobert Habeck,Sigfried RusswurmRobert Habeck,PER,0.0,0.0,de,1
Frank-Walter Steinmeiers,Frank-Walter Steinmeiers,PER,0.0,0.0,de,1
Linke-Politiker Pellmann,Linke-Politiker Pellmann,PER,0.0,0.0,de,1
Oleksii Hromov,Oleksii Hromov,PER,-1.0,0.0,de,1
Kurt Baumgartner,Kurt Baumgartner,PER,0.0,0.0,de,1
Pawel Tschikow,Pawel Tschikow,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,PER,0.0,0.0,de,1
puupelu tel Behepeu,puupelu tel Behepeu,PER,0.0,0.0,de,1
Lässt Putin,Lässt Putin,PER,0.0,0.0,de,1
Alastair Grant,Alastair Grant,PER,0.0,1.0,de,1
FOCUS-online-Experte Robert Halver China,FOCUS-online-Experte Robert Halver China,PER,-0.7,0.0,de,1
Marc Vallende,Marc Vallende,PER,0.0,0.0,de,1
Bernd Weißbrod,Bernd Weißbrod,PER,0.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Sina Schuldt,Sina Schuldt,PER,-0.7,0.0,de,1
Birgit Minichmayr,Birgit Minichmayr,PER,0.0,1.0,de,1
Tobias Moretti,Tobias Moretti,PER,0.0,1.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0,1.0,de,1
Edward Luttwak,Edward Luttwak,PER,1.0,0.0,de,1
Winfried Kretschmer,Winfried Kretschmer,PER,0.0,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Angeschlagener Gas-Händler,Angeschlagener Gas-Händler,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Kira Kramer,Kira Kramer,PER,0.0,0.0,de,1
Ina Lockhart,Ina Lockhart,PER,0.0,0.0,de,1
Oliver Schlömer,Oliver Schlömer,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
pleekeu ple Zullelnuaeu,pleekeu ple Zullelnuaeu,PER,0.0,0.0,de,1
Sean Rayford,Sean Rayford,PER,0.7,0.0,de,1
Karl Lauterbachs,Karl Lauterbachs,PER,0.0,0.0,de,1
kuke Felehupleu,kuke Felehupleu,PER,0.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Silvia Ristow,Silvia Ristow,PER,0.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
Angesichts Ukrainekrieg,Angesichts Ukrainekrieg,PER,0.0,0.0,de,1
René Höltschi,René Höltschi,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Bernhard Feigl,Bernhard Feigl,PER,0.0,0.0,de,1
Sara Sheikhzadeh,Sara Sheikhzadeh,PER,0.85,0.0,de,1
Michael Deutschmann Schkeuditz,Michael Deutschmann Schkeuditz,PER,0.7,0.0,de,1
Martin van Creveld,Martin van Creveld,PER,-0.7,0.0,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
xjdiujhtufs Hbtwfstpshfs,xjdiujhtufs Hbtwfstpshfs,PER,0.0,0.0,de,1
Linken-Politiker Pellmann,Linken-Politiker Pellmann,PER,1.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Vasily Fedosenko,Vasily Fedosenko,PER,0.0,0.0,de,1
Martin Vallant,Martin Vallant,PER,0.0,0.0,de,1
Branchensprecher Vallant,Branchensprecher Vallant,PER,-0.7,0.0,de,1
Hans-Rudolf Schulz München,Hans-Rudolf Schulz München,PER,-0.5,0.5,de,1
Christian Deilmann,Christian Deilmann,PER,1.0,0.0,de,1
Anna Kreye,Anna Kreye,PER,0.0,0.0,de,1
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,-1.0,0.0,de,1
Ex-EU-Kommissar Oettinger,Ex-EU-Kommissar Oettinger,PER,0.0,0.0,de,1
Monika SchnitzerDie,Monika SchnitzerDie,PER,0.0,0.0,de,1
Lisa Alexandra Rethen,Lisa Alexandra Rethen,PER,-0.7,0.0,de,1
Hoeg Esperanza,Hoeg Esperanza,PER,0.7,0.0,de,1
Axel Gerschlauer,Axel Gerschlauer,PER,0.0,0.0,de,1
Eva Horn,Eva Horn,PER,0.0,0.0,de,1
nhlelulpekeu Pllellhlotle,nhlelulpekeu Pllellhlotle,PER,-1.0,0.0,de,1
peplu tenlel,peplu tenlel,PER,-1.0,0.0,de,1
elvellnuapuutteu PllOOeu,elvellnuapuutteu PllOOeu,PER,-1.0,0.0,de,1
SPIEGEL-Reporter Alexander Sarovic,SPIEGEL-Reporter Alexander Sarovic,PER,0.0,0.0,de,1
rückerobertes Cherson,rückerobertes Cherson,PER,1.0,0.0,de,1
Marc-André ter Stegen,Marc-André ter Stegen,PER,0.0,0.0,de,1
Winfried KretschmannDer Grünen-Politiker,Winfried KretschmannDer Grünen-Politiker,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Jeong Hwa Min,Jeong Hwa Min,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Putin Energielieferungen,Putin Energielieferungen,PER,0.7,0.0,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Puallttphllea ent ple,Puallttphllea ent ple,PER,0.0,0.0,de,1
Vhlelue peaeuu,Vhlelue peaeuu,PER,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,PER,0.0,0.0,de,1
Energie-Experten Spar-Fragen,Energie-Experten Spar-Fragen,PER,0.7,0.0,de,1
vep el vltt,vep el vltt,PER,0.0,0.0,de,1
Jeremy Hunt,Jeremy Hunt,PER,0.0,0.0,de,1
Frostige Grüße,Frostige Grüße,PER,0.0,0.0,de,1
Schwimmende LNG-Terminals,Schwimmende LNG-Terminals,PER,0.0,0.0,de,1
Gasterminal Lubmin,Gasterminal Lubmin,PER,0.0,0.0,de,1
Pawel Latuschka,Pawel Latuschka,PER,1.0,0.0,de,1
Hengameh Ghasiani,Hengameh Ghasiani,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Wladimir Osechknin,Wladimir Osechknin,PER,0.0,0.0,de,1
Schleswig-Holsteins grüner,Schleswig-Holsteins grüner,PER,-0.7,0.0,de,1
Ferdinand Marcos,Ferdinand Marcos,PER,0.7,0.0,de,1
Marcus Brandt,Marcus Brandt,PER,1.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,PER,0.0,0.0,de,1
Victoria Beckham,Victoria Beckham,PER,0.0,0.0,de,1
Emma Bunton,Emma Bunton,PER,1.0,0.0,de,1
VdK-Präsidentin Verena Bentele,VdK-Präsidentin Verena Bentele,PER,0.0,0.0,de,1
Miguel Müllenbach,Miguel Müllenbach,PER,-0.15000000000000002,0.0,de,1
Martin Herrenknecht,Martin Herrenknecht,PER,-1.0,0.0,de,1
Denis Trubetskoy,Denis Trubetskoy,PER,0.0,0.0,de,1
Johannes Mayr,Johannes Mayr,PER,0.7,0.0,de,1
Thomas Thörner,Thomas Thörner,PER,1.0,0.0,de,1
Madis Veltman,Madis Veltman,PER,0.0,0.0,de,1
Didier Deschamps,Didier Deschamps,PER,-0.43333333333333335,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Aaron Baumgart Jewgeni Prigoschin,Aaron Baumgart Jewgeni Prigoschin,PER,0.7,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Habeck stre,Habeck stre,PER,-0.7,0.0,de,1
Warme Winter-Daunendecke,Warme Winter-Daunendecke,PER,0.7,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
houueu elueu Glupelenpektea,houueu elueu Glupelenpektea,PER,0.0,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Karl-Josef Hildenbrand,Karl-Josef Hildenbrand,PER,0.7,0.0,de,1
Marineverband +++,Marineverband +++,PER,-1.0,0.0,de,1
Illia Ponomarenko,Illia Ponomarenko,PER,0.0,0.0,de,1
Hunderte Ukrainer,Hunderte Ukrainer,PER,-0.7,0.0,de,1
Michaela Engelmeier,Michaela Engelmeier,PER,0.7,0.0,de,1
Andrij Kostin,Andrij Kostin,PER,0.0,0.0,de,1
Al Dschanub,Al Dschanub,PER,0.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
Hansgeorg Hermann,Hansgeorg Hermann,PER,0.0,0.0,de,1
Sabine Scheunert,Sabine Scheunert,PER,0.0,0.0,de,1
Philippe Rogge,Philippe Rogge,PER,0.0,0.0,de,1
Alichan Smajilow,Alichan Smajilow,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Mariam Farid,Mariam Farid,PER,0.0,0.0,de,1
Jochen Breyer,Jochen Breyer,PER,0.0,0.0,de,1
Anton Mattle,Anton Mattle,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Wolfgang Nierhaus,Wolfgang Nierhaus,PER,0.35,0.5,de,1
Helena Steinhaus von Sanktionsfrei,Helena Steinhaus von Sanktionsfrei,PER,0.35,0.5,de,1
Alaa Abdel Fattah,Alaa Abdel Fattah,PER,0.0,0.0,de,1
Katars Premier,Katars Premier,PER,0.0,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Vitamin D,Vitamin D,PER,0.0,1.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Mosambiks Unruheprovinz Cabo Delgado,Mosambiks Unruheprovinz Cabo Delgado,PER,0.0,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
FOCUS-online-Autorin Sara,FOCUS-online-Autorin Sara,PER,0.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.6,0.25,de,1
Janosch Dahmen,Janosch Dahmen,PER,-0.7,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Clifford Coonan,Clifford Coonan,PER,0.0,0.0,de,1
Lars Kl,Lars Kl,PER,0.0,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Hermann-Josef Tenhagen,Hermann-Josef Tenhagen,PER,0.0,0.0,de,1
BVB-Youngster Youssoufa Moukoko,BVB-Youngster Youssoufa Moukoko,PER,0.7,0.0,de,1
Bidens Nuklearstrategie,Bidens Nuklearstrategie,PER,0.0,0.0,de,1
Bel Blhlelul lO,Bel Blhlelul lO,PER,0.0,0.0,de,1
Brigitte Knopf,Brigitte Knopf,PER,0.7,0.0,de,1
Zlttluueu Bluvukuel,Zlttluueu Bluvukuel,PER,0.0,0.0,de,1
Dmytro BondarenkoBondarenko,Dmytro BondarenkoBondarenko,PER,0.0,0.0,de,1
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,1
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,1
Kurt Stukenberg,Kurt Stukenberg,PER,0.0,0.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Retro-Trick Kochkiste,Retro-Trick Kochkiste,PER,0.35,0.5,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
oppositionellem Blogger,oppositionellem Blogger,PER,0.0,0.0,de,1
Abd el-Fattah,Abd el-Fattah,PER,0.0,0.0,de,1
Claudia Cardinale,Claudia Cardinale,PER,0.0,0.0,de,1
Demo-Hetzer Putins,Demo-Hetzer Putins,PER,0.0,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
anua entleekl enketleu,anua entleekl enketleu,PER,0.0,0.0,de,1
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,1
nan Die,nan Die,PER,0.85,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Marco Reus,Marco Reus,PER,0.0,0.0,de,1
Sanco Swift,Sanco Swift,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Halyna Halytska,Halyna Halytska,PER,-0.35,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
Kim Stanley Robinson,Kim Stanley Robinson,PER,0.0,0.0,de,1
Khalid Salman,Khalid Salman,PER,0.0,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Tom Brady,Tom Brady,PER,0.7,0.0,de,1
Mats Hummels,Mats Hummels,PER,0.0,0.0,de,1
Sofia Loren,Sofia Loren,PER,0.0,0.0,de,1
Mister X,Mister X,PER,0.0,0.0,de,1
Gina Raimondo,Gina Raimondo,PER,0.0,0.0,de,1
ellelekeu Blelpplauete,ellelekeu Blelpplauete,PER,-1.0,0.0,de,1
CEO Matthias Zachert,CEO Matthias Zachert,PER,0.0,0.0,de,1
Matthias Zachert,Matthias Zachert,PER,0.0,0.0,de,1
La Niña,La Niña,PER,0.0,0.0,de,1
Rico Fischer,Rico Fischer,PER,0.0,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Youssoufa Moukoko,Youssoufa Moukoko,PER,-0.7,0.0,de,1
Nicole Schmidhofer,Nicole Schmidhofer,PER,0.0,0.0,de,1
Anita Lösers,Anita Lösers,PER,0.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
Karl-Heinz Rummenigges,Karl-Heinz Rummenigges,PER,1.0,0.0,de,1
Elon Musks,Elon Musks,PER,0.0,0.0,de,1
Bachmut einz,Bachmut einz,PER,0.0,0.0,de,1
Silas Stein,Silas Stein,PER,1.0,0.0,de,1
Boris Bösch,Boris Bösch,PER,1.0,0.0,de,1
Felix Haberland,Felix Haberland,PER,1.0,0.0,de,1
Johannes Tress,Johannes Tress,PER,1.0,0.0,de,1
Caroline Turzer,Caroline Turzer,PER,0.0,0.0,de,1
Jürgen Held,Jürgen Held,PER,0.0,0.0,de,1
Michael Thumann,Michael Thumann,PER,0.0,0.0,de,1
Katharina Müller,Katharina Müller,PER,0.0,0.0,de,1
Xi Jinping Russland,Xi Jinping Russland,PER,1.0,0.0,de,1
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,1
Carsten Linnem,Carsten Linnem,PER,0.7,0.0,de,1
Christoph Safferling,Christoph Safferling,PER,1.0,0.0,de,1
Cecily Rose,Cecily Rose,PER,-1.0,0.0,de,1
El Greco,El Greco,PER,0.7,0.0,de,1
Maria Dmitrieva,Maria Dmitrieva,PER,0.0,0.0,de,1
Vinzenz Lorenz M,Vinzenz Lorenz M,PER,0.0,0.0,de,1
Maria Lwowa-BelowaSowohl,Maria Lwowa-BelowaSowohl,PER,0.0,0.0,de,1
Sergej Radtschenko,Sergej Radtschenko,PER,0.0,0.0,de,1
Werner Kutsch,Werner Kutsch,PER,0.7,0.0,de,1
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin Manuela Schwesig,Mecklenburg-Vorpommerns Ministerpräsidentin Manuela Schwesig,PER,0.0,0.0,de,1
Kreml-Herrscher Wladimir Putin,Kreml-Herrscher Wladimir Putin,PER,0.0,0.0,de,1
Ben Fisher,Ben Fisher,PER,0.7,0.0,de,1
Thomas Brix,Thomas Brix,PER,0.0,0.0,de,1
Luminale-Erfinder Bien,Luminale-Erfinder Bien,PER,-1.0,0.0,de,1
Thomas Schäfer,Thomas Schäfer,PER,0.7,0.0,de,1
Rolf Mützenichs,Rolf Mützenichs,PER,0.0,0.0,de,1
Belo Horizonte,Belo Horizonte,PER,0.0,0.0,de,1
Karl-Ludwig KleyVon,Karl-Ludwig KleyVon,PER,0.0,0.0,de,1
Denise Herrmann-Wick,Denise Herrmann-Wick,PER,0.0,0.0,de,1
Jens Höner,Jens Höner,PER,0.0,0.0,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.0,0.0,de,1
Wladimir Putin Beistand,Wladimir Putin Beistand,PER,0.0,0.0,de,1
Maxym Martschenko,Maxym Martschenko,PER,0.0,0.0,de,1
Taras Kompanichenko,Taras Kompanichenko,PER,0.0,0.0,de,1
Serhij Hamalij,Serhij Hamalij,PER,0.0,0.0,de,1
Entwicklungsministerin Svenja Schulze,Entwicklungsministerin Svenja Schulze,PER,0.0,0.0,de,1
Moskaus untergeord,Moskaus untergeord,PER,1.0,0.0,de,1
Putin Moldau,Putin Moldau,PER,0.0,0.0,de,1
Joe BidenDer,Joe BidenDer,PER,1.0,0.0,de,1
Klimaminister Robert Habeck,Klimaminister Robert Habeck,PER,0.0,0.0,de,1
Holger Schubert,Holger Schubert,PER,0.0,0.0,de,1
Andreas FelschUnd,Andreas FelschUnd,PER,0.0,0.0,de,1
Putins Propagandashow,Putins Propagandashow,PER,0.0,0.0,de,1
Moskaus Patriarch,Moskaus Patriarch,PER,0.0,0.0,de,1
Putin Xi,Putin Xi,PER,0.0,0.0,de,1
Khaled Abdullah,Khaled Abdullah,PER,0.7,0.0,de,1
Abed Rabbo Mansur Hadi,Abed Rabbo Mansur Hadi,PER,0.0,0.0,de,1
Michele Tantussi,Michele Tantussi,PER,-0.3833333333333333,0.0,de,1
REUTERS Glaubt,REUTERS Glaubt,PER,-0.3833333333333333,0.0,de,1
Computerchip-Pionier Gordon Moore,Computerchip-Pionier Gordon Moore,PER,-1.0,0.0,de,1
Gordon Moore,Gordon Moore,PER,0.0,0.0,de,1
Bundesinnenministern Geywitz,Bundesinnenministern Geywitz,PER,0.35,0.5,de,1
Kapitänsbinde der DFB-Elf,Kapitänsbinde der DFB-Elf,PER,0.0,0.0,de,1
Rudi Völlers,Rudi Völlers,PER,0.0,0.0,de,1
Cameron Smith,Cameron Smith,PER,0.0,0.0,de,1
Geert Vanden Wijngaert,Geert Vanden Wijngaert,PER,0.0,0.0,de,1
Barbara Kujawski,Barbara Kujawski,PER,0.2333333333333333,0.6666666666666666,de,1
Marius Wolf,Marius Wolf,PER,0.0,0.0,de,1
Klemens Joos,Klemens Joos,PER,-1.0,0.0,de,1
Wohnungsbauministerin Geywitz,Wohnungsbauministerin Geywitz,PER,0.0,1.0,de,1
Jochen Flasbarth,Jochen Flasbarth,PER,0.0,0.0,de,1
Wladimir PutinPutin,Wladimir PutinPutin,PER,0.0,0.0,de,1
Jakob Reimann,Jakob Reimann,PER,0.0,0.0,de,1
Ahmed Yosri,Ahmed Yosri,PER,0.0,0.0,de,1
Jonathan Ernst,Jonathan Ernst,PER,0.0,0.0,de,1
Prinz William,Prinz William,PER,0.0,0.0,de,1
China-Herrscher Xi Jinping,China-Herrscher Xi Jinping,PER,0.0,1.0,de,1
Marija Lwowa-Belowa,Marija Lwowa-Belowa,PER,0.0,0.0,de,1
Wladimir Putin Chinas,Wladimir Putin Chinas,PER,0.0,0.0,de,1
Flicks DFB-Kader,Flicks DFB-Kader,PER,0.0,0.0,de,1
Kreml-Chef  +++,Kreml-Chef  +++,PER,-1.0,0.0,de,1
China Putin,China Putin,PER,0.0,0.0,de,1
Christian Bruch,Christian Bruch,PER,0.0,0.0,de,1
Sabine Leutheusser-Schnarrenberger,Sabine Leutheusser-Schnarrenberger,PER,0.0,0.0,de,1
Lars Aagaard,Lars Aagaard,PER,0.0,0.0,de,1
Antti Kaikkonen,Antti Kaikkonen,PER,0.0,0.0,de,1
Nawalny-Vertrauter Wolkow,Nawalny-Vertrauter Wolkow,PER,-1.0,0.0,de,1
Ukraine-Oligarch Medwedtschuk,Ukraine-Oligarch Medwedtschuk,PER,0.0,0.0,de,1
Jewgeni PrigoschinPrigoschin,Jewgeni PrigoschinPrigoschin,PER,0.0,0.0,de,1
George Orwell,George Orwell,PER,0.0,0.0,de,1
Mysteriöse Munitionslieferungen,Mysteriöse Munitionslieferungen,PER,0.0,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Reinhard Wolff,Reinhard Wolff,PER,0.0,0.0,de,1
Gary Lineker,Gary Lineker,PER,0.0,0.0,de,1
Sönke Fock,Sönke Fock,PER,1.0,0.0,de,1
Michael Kruse,Michael Kruse,PER,0.0,1.0,de,1
Olexij Makejew,Olexij Makejew,PER,0.85,0.0,de,1
Jörg Bober,Jörg Bober,PER,1.0,0.0,de,1
Blitzbesuch bei Onkel Joe,Blitzbesuch bei Onkel Joe,PER,0.0,0.0,de,1
Julia Krahn,Julia Krahn,PER,-1.0,0.0,de,1
Francois Klein,Francois Klein,PER,0.0,0.0,de,1
Markus Renezeder,Markus Renezeder,PER,0.7,0.0,de,1
Grigory Yudin,Grigory Yudin,PER,0.0,1.0,de,1
Richard Shirreff,Richard Shirreff,PER,0.0,0.0,de,1
Serhii Cherevatyi,Serhii Cherevatyi,PER,0.0,0.0,de,1
Micheil Saakaschwili,Micheil Saakaschwili,PER,0.0,0.0,de,1
Krijnis Kari,Krijnis Kari,PER,0.0,0.0,de,1
Ronya Othmann,Ronya Othmann,PER,0.0,0.0,de,1
Ashley Chan,Ashley Chan,PER,0.0,0.0,de,1
Oleksandr Marchenko,Oleksandr Marchenko,PER,0.0,0.0,de,1
Alexandra Callenius,Alexandra Callenius,PER,1.0,0.0,de,1
Anton Geraschenko,Anton Geraschenko,PER,0.0,0.0,de,1
Ingo Bartussek,Ingo Bartussek,PER,0.0,0.0,de,1
@ Herr Schmidl,@ Herr Schmidl,PER,1.0,0.0,de,1
Olexey Reznikov,Olexey Reznikov,PER,0.0,0.0,de,1
John K,John K,PER,1.0,0.0,de,1
Ulf Oesterlin,Ulf Oesterlin,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Marek Madej,Marek Madej,PER,-1.0,0.0,de,1
Thies Gleiss,Thies Gleiss,PER,0.0,0.0,de,1
Lettlands Premier,Lettlands Premier,PER,0.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
FOCUS-online-Autor Hugo Mül,FOCUS-online-Autor Hugo Mül,PER,-0.07500000000000001,0.0,de,1
härter –,härter –,PER,0.0,0.0,de,1
Niederlande-Torwart Andries Noppert,Niederlande-Torwart Andries Noppert,PER,1.0,0.0,de,1
Lawrow +++,Lawrow +++,PER,0.0,0.0,de,1
Lena Kreck,Lena Kreck,PER,0.7,0.0,de,1
Xi Jinping ++,Xi Jinping ++,PER,-1.0,0.0,de,1
Putin beru,Putin beru,PER,-0.15000000000000002,0.0,de,1
Subrahmanyam Jaish,Subrahmanyam Jaish,PER,0.0,0.0,de,1
Michail Abdalkin,Michail Abdalkin,PER,0.0,0.0,de,1
Natalja Popowa,Natalja Popowa,PER,-0.10000000000000002,0.3333333333333333,de,1
Renato K,Renato K,PER,0.0,0.0,de,1
Klaus Rosenfeld,Klaus Rosenfeld,PER,0.0,0.0,de,1
Markus Wölbitsch,Markus Wölbitsch,PER,0.0,0.0,de,1
Energie-Kommune des Jahrzehnts,Energie-Kommune des Jahrzehnts,PER,0.0,0.0,de,1
Fritz Güntzl,Fritz Güntzl,PER,0.0,0.0,de,1
oversized Jeansjacke,oversized Jeansjacke,PER,0.0,0.0,de,1
Ingrid Nestle,Ingrid Nestle,PER,0.0,0.0,de,1
Peter Huth,Peter Huth,PER,0.0,0.8,de,1
Doktor Evil,Doktor Evil,PER,0.0,0.0,de,1
Jens Stage,Jens Stage,PER,0.7,0.0,de,1
Sommer-Neuzugang Jens Stage,Sommer-Neuzugang Jens Stage,PER,0.0,0.0,de,1
Philipp Schulze,Philipp Schulze,PER,0.15000000000000002,0.0,de,1
Julian Stratenschulte,Julian Stratenschulte,PER,0.0,0.0,de,1
Zurab Tsertsvadze,Zurab Tsertsvadze,PER,0.0,0.0,de,1
Enge Vertraute,Enge Vertraute,PER,0.85,0.0,de,1
Wolfgang Große-Entrup,Wolfgang Große-Entrup,PER,0.0,0.0,de,1
Faieza Caswell,Faieza Caswell,PER,0.0,0.0,de,1
Sean Hannity,Sean Hannity,PER,0.0,0.0,de,1
Valery Sharifulin,Valery Sharifulin,PER,0.0,0.0,de,1
Salome Surabischwili,Salome Surabischwili,PER,0.0,0.0,de,1
Gaslobbyist Pflüger,Gaslobbyist Pflüger,PER,0.0,0.0,de,1
Gabrielius Landsbergis,Gabrielius Landsbergis,PER,0.0,0.0,de,1
Christine Angot,Christine Angot,PER,0.0,0.0,de,1
Wladislaw Surkow,Wladislaw Surkow,PER,0.0,0.0,de,1
Gesprengte Pipeline,Gesprengte Pipeline,PER,0.0,0.0,de,1
Quin Gang,Quin Gang,PER,0.0,0.0,de,1
Denis Nikitin,Denis Nikitin,PER,0.0,0.0,de,1
Holger Schneidewindt,Holger Schneidewindt,PER,0.7,0.0,de,1
Holger Schneide,Holger Schneide,PER,0.7,0.0,de,1
Wagner-Gründer Prigoschin,Wagner-Gründer Prigoschin,PER,0.0,0.0,de,1
Semen Krywonos,Semen Krywonos,PER,0.0,0.0,de,1
Jason Crow,Jason Crow,PER,0.0,0.0,de,1
Lew Gudkow,Lew Gudkow,PER,-1.0,0.0,de,1
Helmut Bien,Helmut Bien,PER,0.7,0.0,de,1
Katja E,Katja E,PER,0.0,0.0,de,1
Fedir Oleksijewitsch,Fedir Oleksijewitsch,PER,0.0,0.0,de,1
Georginio Rutter,Georginio Rutter,PER,0.0,0.0,de,1
Marcus Theurer,Marcus Theurer,PER,0.0,0.0,de,1
Habecks Heizungshammer,Habecks Heizungshammer,PER,0.0,0.0,de,1
Martin Hock,Martin Hock,PER,0.0,0.0,de,1
Dennis KremerDas,Dennis KremerDas,PER,0.0,0.0,de,1
Klimastiftung Mecklenburg-Vorpommern,Klimastiftung Mecklenburg-Vorpommern,PER,0.0,0.0,de,1
Anja Koch,Anja Koch,PER,0.0,0.0,de,1
Anne W,Anne W,PER,0.0,0.0,de,1
Rafael Mariano Grossi,Rafael Mariano Grossi,PER,0.0,0.0,de,1
John Ford,John Ford,PER,0.0,0.0,de,1
Ralph Thiele,Ralph Thiele,PER,0.15000000000000002,0.0,de,1
Martin Bonn,Martin Bonn,PER,0.0,0.0,de,1
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,1
Hendrik Ro­the,Hendrik Ro­the,PER,0.0,0.0,de,1
Olivia Kortas,Olivia Kortas,PER,0.0,0.0,de,1
Antonia Mannweiler,Antonia Mannweiler,PER,0.0,0.0,de,1
