,phrase,label,sentiment,subjectivity,language,count
AKW-Beschluss der Grünen,AKW-Beschluss der Grünen,MISC,,,de,1
Pragmatismus.,Pragmatismus.,MISC,,,de,1
Ein Jahr wie dieses,Ein Jahr wie dieses,MISC,,,de,1
Klimaschutz-Zielen,Klimaschutz-Zielen,MISC,,,de,1
Allianz: Versicherer,Allianz: Versicherer,MISC,,,de,1
Die Situation,Die Situation,MISC,,,de,1
Fernwärme.,Fernwärme.,MISC,,,de,1
Europas Wut,Europas Wut,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
"Verschwörungstheorie-Plakaten When browsing with ads:
","Verschwörungstheorie-Plakaten When browsing with ads:
",MISC,,,de,1
Bautzen,Bautzen,MISC,0.0,1.0,de,1
zwei Jahre auf sec…,zwei Jahre auf sec…,MISC,,,de,1
Frühling.,Frühling.,MISC,,,de,1
Ende Sep…,Ende Sep…,MISC,,,de,1
Liveticker: +++ 10:01 Dänemark:,Liveticker: +++ 10:01 Dänemark:,MISC,,,de,1
Am Montagnachmittag,Am Montagnachmittag,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
AKW-Machtwort,AKW-Machtwort,MISC,,,de,1
Das Bekenntnis,Das Bekenntnis,MISC,,,de,1
Streit um die Atomkraft,Streit um die Atomkraft,MISC,,,de,1
Ukraine-Krieg: Zäsur für Geheimdienste.,Ukraine-Krieg: Zäsur für Geheimdienste.,MISC,,,de,1
Wirtschaftspläne,Wirtschaftspläne,MISC,,,de,1
Der Moment des Einschlages,Der Moment des Einschlages,MISC,,,de,1
Kamikaze-Drohnenangriff,Kamikaze-Drohnenangriff,MISC,,,de,1
"Inhaltsverzeichnis
Bundeskanzler","Inhaltsverzeichnis
Bundeskanzler",MISC,,,de,1
Blupele,Blupele,MISC,,,de,1
lO GleOt,lO GleOt,MISC,,,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,MISC,0.0,0.0,de,1
Sachsen,Sachsen,MISC,-0.09999999999999999,0.0,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
Landtagswahl: Der Anfang vom Ende der Ampel.,Landtagswahl: Der Anfang vom Ende der Ampel.,MISC,,,de,1
Alarm,Alarm,MISC,,,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,MISC,,,de,1
Ei…,Ei…,MISC,,,de,1
Pipeline-Lecks,Pipeline-Lecks,MISC,-0.5,0.0,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
Noch immer,Noch immer,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
Ostsee-Pipelines,Ostsee-Pipelines,MISC,0.0,0.0,de,1
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Inspektion der Schäden,Inspektion der Schäden,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Nacht auf Mon…,Nacht auf Mon…,MISC,,,de,1
Pol…,Pol…,MISC,,,de,1
Bayern.,Bayern.,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Die Preise bei Gas,Die Preise bei Gas,MISC,,,de,1
Europäischer Erdgaspreis,Europäischer Erdgaspreis,MISC,,,de,1
Vorfälle?,Vorfälle?,MISC,,,de,1
Zufall.,Zufall.,MISC,,,de,1
Baltic Pipe,Baltic Pipe,MISC,0.0,0.0,de,1
Energiepreisdeckel,Energiepreisdeckel,MISC,,,de,1
Die Reaktionen,Die Reaktionen,MISC,,,de,1
Ebe…,Ebe…,MISC,,,de,1
Berechnun…,Berechnun…,MISC,,,de,1
Demonstrationen: Mehrere Tausend Menschen,Demonstrationen: Mehrere Tausend Menschen,MISC,,,de,1
Grünen-Abgeordneter,Grünen-Abgeordneter,MISC,,,de,1
Ene…,Ene…,MISC,,,de,1
Luminale-Festivals,Luminale-Festivals,MISC,,,de,1
Ostsee-Pipeline Nord Stream 2,Ostsee-Pipeline Nord Stream 2,MISC,,,de,1
Gasmangel.,Gasmangel.,MISC,,,de,1
Gastransit,Gastransit,MISC,0.0,0.0,de,1
Bedrängnis.,Bedrängnis.,MISC,,,de,1
Analyse: Der Winter,Analyse: Der Winter,MISC,,,de,1
Russlands Reaktion,Russlands Reaktion,MISC,,,de,1
EU-Energieminister,EU-Energieminister,MISC,,,de,1
Pipeline-Lecks:,Pipeline-Lecks:,MISC,,,de,1
"Nord-Stream-Lecks: ""Sprengladung","Nord-Stream-Lecks: ""Sprengladung",MISC,,,de,1
Pipeline-Sabotage Krieg,Pipeline-Sabotage Krieg,MISC,,,de,1
Methan-Quelle,Methan-Quelle,MISC,,,de,1
Nachhaltiges Leben,Nachhaltiges Leben,MISC,,,de,1
Explosionen in der,Explosionen in der,MISC,,,de,1
grÃ¼n-schwarze,grÃ¼n-schwarze,MISC,,,de,1
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Nord-Stream-Lecks?,Nord-Stream-Lecks?,MISC,,,de,1
Wohnungskonzern Kündigungen,Wohnungskonzern Kündigungen,MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Griechen,Griechen,MISC,0.0,0.0,,1
Langfrist-Liefervertrag,Langfrist-Liefervertrag,MISC,,,de,1
Strom-Rekordpreise: Wie Solar- und Windparks,Strom-Rekordpreise: Wie Solar- und Windparks,MISC,,,de,1
Gaskrise in,Gaskrise in,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
Gaskrise.,Gaskrise.,MISC,-1.0,0.0,de-DE,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
Eurelectric: Game over,Eurelectric: Game over,MISC,,,en,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
Liveticker,Liveticker,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Stream 2.,Stream 2.,MISC,,,de,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de-DE,1
Tagesspiegel.,Tagesspiegel.,MISC,,,de,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
nup uuu peO,nup uuu peO,MISC,,,de,1
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,1
Ein heißer Winter,Ein heißer Winter,MISC,,,de,1
Brennholz.,Brennholz.,MISC,,,de,1
CHIP.,CHIP.,MISC,,,de,1
Energieholzlobby,Energieholzlobby,MISC,,,de,1
1000 Jahre lang,1000 Jahre lang,MISC,,,de,1
Deutsche Friedensfreunde,Deutsche Friedensfreunde,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
CO₂-Pipeline,CO₂-Pipeline,MISC,,,de,1
Unterirdische CO₂-Speicherung,Unterirdische CO₂-Speicherung,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
SPIEGEL-Informationen der Preiseffekt,SPIEGEL-Informationen der Preiseffekt,MISC,,,de,1
SPIEGEL-Spitzengespräch,SPIEGEL-Spitzengespräch,MISC,,,de,1
Tages.,Tages.,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
Umfrage: Mehrheit der,Umfrage: Mehrheit der,MISC,,,en,1
Brennholz-,Brennholz-,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
EU-Schulden.,EU-Schulden.,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
Gas aus Katar,Gas aus Katar,MISC,,,de,1
"Tür
</td>","Tür
</td>",MISC,,,de,1
"Gummidichtung
</td><td>","Gummidichtung
</td><td>",MISC,,,de,1
Papier-Trick.,Papier-Trick.,MISC,,,de,1
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
no…,no…,MISC,,,de,1
Bahn-Sabotage.,Bahn-Sabotage.,MISC,,,de,1
Der Staat,Der Staat,MISC,,,de,1
"Russische Friedensnobelpreis-Trägerin: ""Krieg","Russische Friedensnobelpreis-Trägerin: ""Krieg",MISC,,,de,1
Liveticker: +++ 03:00,Liveticker: +++ 03:00,MISC,,,de,1
Flüchtlings-Unterbringung,Flüchtlings-Unterbringung,MISC,,,de,1
Gr…,Gr…,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Liveticker: +++ 12:24 Hofreiter,Liveticker: +++ 12:24 Hofreiter,MISC,,,de,1
Goldene Buch der Stadt Leipzig,Goldene Buch der Stadt Leipzig,MISC,,,de,1
Goldenes Buch der Stadt Leipzig,Goldenes Buch der Stadt Leipzig,MISC,,,de,1
Liveticker: +++ 17:42 Memorial-Mitgründerin Scherbakowa,Liveticker: +++ 17:42 Memorial-Mitgründerin Scherbakowa,MISC,,,de,1
Liveticker: +++ 22:05 Selenskyj:,Liveticker: +++ 22:05 Selenskyj:,MISC,,,de,1
Elf-Millionen-Euro-Winterpaket,Elf-Millionen-Euro-Winterpaket,MISC,,,de,1
Liveticker: +++ 13:57 Bericht:,Liveticker: +++ 13:57 Bericht:,MISC,,,de,1
Einzelne Staaten,Einzelne Staaten,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Offshore-Windkraft.,Offshore-Windkraft.,MISC,,,de,1
"Bayern, Trinkwasser…","Bayern, Trinkwasser…",MISC,,,de,1
EU-weite Gaspreisbremse?,EU-weite Gaspreisbremse?,MISC,,,de,1
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,1
stelleâ€¦,stelleâ€¦,MISC,,,de,1
BloÃŸ,BloÃŸ,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Klimaperspektive,Klimaperspektive,MISC,,,de,1
Liveticker: +++ 14:21,Liveticker: +++ 14:21,MISC,,,de,1
Luftabwehr.,Luftabwehr.,MISC,,,de,1
Liveticker: +++ 11:03,Liveticker: +++ 11:03,MISC,,,de,1
Liveticker: +++ 22:50 Annexion,Liveticker: +++ 22:50 Annexion,MISC,,,de,1
BILD-Talk Die richtigen Fragen,BILD-Talk Die richtigen Fragen,MISC,,,de,1
Schäuble-Appell,Schäuble-Appell,MISC,,,de,1
Taxonomie-Verordnung,Taxonomie-Verordnung,MISC,,,de,1
Gasverbraucher,Gasverbraucher,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Karlsruhe.,Karlsruhe.,MISC,,,de,1
Die Verstärkung eines Deiches,Die Verstärkung eines Deiches,MISC,,,de,1
Nachhaltige Geldanlage:,Nachhaltige Geldanlage:,MISC,,,de,1
Gamesa.,Gamesa.,MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,1
Der Verzicht auf nächtliche Beleuchtung von Fassaden und Werbeanlagen,Der Verzicht auf nächtliche Beleuchtung von Fassaden und Werbeanlagen,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Feinstaub-Ausstoß,Feinstaub-Ausstoß,MISC,,,de,1
"Wikimedia Commons
Ermittlungen","Wikimedia Commons
Ermittlungen",MISC,,,de,1
Är…,Är…,MISC,,,de,1
"Akw, Ihor Muraschow,","Akw, Ihor Muraschow,",MISC,,,de,1
Armee,Armee,MISC,,,de,1
Zweieinhalbmonatstief.,Zweieinhalbmonatstief.,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
Welthandelsorganisation.,Welthandelsorganisation.,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Tagesschau,Tagesschau,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Krisenalarm: So sparen Gründer,Krisenalarm: So sparen Gründer,MISC,,,de,1
deutsch-niederländische,deutsch-niederländische,MISC,,,de,1
Livestream,Livestream,MISC,,,de,1
Himars bereitst…,Himars bereitst…,MISC,,,de,1
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
Wann Handwerker,Wann Handwerker,MISC,,,de,1
Der Heizungscheck,Der Heizungscheck,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
AfD-Demonstration,AfD-Demonstration,MISC,,,de,1
Sparanreize.,Sparanreize.,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
NRW-Chef Wüst,NRW-Chef Wüst,MISC,,,de,1
Rumstehen in klammer Badebüx,Rumstehen in klammer Badebüx,MISC,,,de,1
Energiekrise: Kein Spaß im Bad,Energiekrise: Kein Spaß im Bad,MISC,,,de,1
Infektionsschutzgesetzt,Infektionsschutzgesetzt,MISC,,,de,1
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Appelle der Bundesregierung,Appelle der Bundesregierung,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
"Helgoland, die","Helgoland, die",MISC,,,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
| STERN.de.,| STERN.de.,MISC,,,de,1
Blackout,Blackout,MISC,-0.35,0.0,de,1
Krieg gegen die Ukr…,Krieg gegen die Ukr…,MISC,,,de,1
Ukraine-Krieg: Humanitäre Hilfe: Angst,Ukraine-Krieg: Humanitäre Hilfe: Angst,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Gas über die,Gas über die,MISC,,,de,1
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,1
Aussenpools,Aussenpools,MISC,,,de,1
Nicht komplett schwarz,Nicht komplett schwarz,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Energiekrise: Keine Decken für,Energiekrise: Keine Decken für,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
russischen Angriffs,russischen Angriffs,MISC,,,de,1
Kein Internet-Brows…,Kein Internet-Brows…,MISC,,,de,1
Google Chrome: Neue Funktion,Google Chrome: Neue Funktion,MISC,,,de,1
Stromausfall.,Stromausfall.,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Tarifrunde.,Tarifrunde.,MISC,,,de,1
Lohn-Angebot,Lohn-Angebot,MISC,,,de,1
Clariant-Beschäftigten,Clariant-Beschäftigten,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
Shell,Shell,MISC,,,de,1
Politi…,Politi…,MISC,,,de,1
russischen Angriffskrieg.,russischen Angriffskrieg.,MISC,,,de,1
"Spiegel""-Gruppe","Spiegel""-Gruppe",MISC,,,de,1
Spiegel“-Gruppe,Spiegel“-Gruppe,MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
Joko &amp,Joko &amp,MISC,,,de,1
Iran-Aktion,Iran-Aktion,MISC,,,de,1
Russische Terroristen,Russische Terroristen,MISC,,,de,1
Ein Stacheldrahtzaun umzäunt,Ein Stacheldrahtzaun umzäunt,MISC,,,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
Brand.,Brand.,MISC,,,de,1
Die beispiellose global…,Die beispiellose global…,MISC,,,de,1
Goldrausch,Goldrausch,MISC,,,de,1
Boykotteure.,Boykotteure.,MISC,,,de,1
WM in Katar?,WM in Katar?,MISC,,,de,1
Kernkraft-Machtwort,Kernkraft-Machtwort,MISC,,,de,1
Donâ€¦,Donâ€¦,MISC,,,de,1
Konjunkturausblick.,Konjunkturausblick.,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
"Höegh Esperanza"": Aufregung","Höegh Esperanza"": Aufregung",MISC,,,de,1
G…,G…,MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
"Bundeswehr-Milliarden, Atomstreit","Bundeswehr-Milliarden, Atomstreit",MISC,,,de,1
Olaf,Olaf,MISC,,,de,1
Russland-Ukraine-Krieg: EU-Kommunikationsexperte,Russland-Ukraine-Krieg: EU-Kommunikationsexperte,MISC,,,de,1
Proteste im Iran:,Proteste im Iran:,MISC,,,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,MISC,0.0,0.0,de,1
Dezemberhilfe,Dezemberhilfe,MISC,,,de,1
Dezember-Hilfe.,Dezember-Hilfe.,MISC,,,de,1
Erdgasleitungen Nord Stream …,Erdgasleitungen Nord Stream …,MISC,,,de,1
Umweltforscher,Umweltforscher,MISC,,,de,1
schwedischer,schwedischer,MISC,,,de,1
Nacht zwölf…,Nacht zwölf…,MISC,,,de,1
afrikanische,afrikanische,MISC,,,de,1
Corona-Krise.,Corona-Krise.,MISC,,,de,1
E…,E…,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Monatsabschlags,Monatsabschlags,MISC,,,de,1
Ukraine: Macht,Ukraine: Macht,MISC,,,de,1
Drohung.,Drohung.,MISC,,,de,1
Erdgaspreis,Erdgaspreis,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
"Formel-1-Motoren,","Formel-1-Motoren,",MISC,,,de,1
Treffen in Paris,Treffen in Paris,MISC,,,de,1
Urlaub von Krieg,Urlaub von Krieg,MISC,,,de,1
"Flitzer“, „scharfe Weiber“","Flitzer“, „scharfe Weiber“",MISC,,,de,1
AKW-Laufzeiten.,AKW-Laufzeiten.,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
Airbnb,Airbnb,MISC,0.0,0.0,de,1
Atomwaffen-Gebärden,Atomwaffen-Gebärden,MISC,,,de,1
iOS 16.1,iOS 16.1,MISC,,,de,1
Clean Energy Charging,Clean Energy Charging,MISC,,,de,1
iOS,iOS,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Privathaush…,Privathaush…,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
Liveticker: +++ 09:50 Nächtlicher,Liveticker: +++ 09:50 Nächtlicher,MISC,,,de,1
SelenskiDer,SelenskiDer,MISC,,,de,1
Liveticker: +++ 10:25 Ukraines,Liveticker: +++ 10:25 Ukraines,MISC,,,de,1
Brennöfen.,Brennöfen.,MISC,,,de,1
Internet ver…,Internet ver…,MISC,,,de,1
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,1
australisches,australisches,MISC,,,de,1
Konflikte: Regierung,Konflikte: Regierung,MISC,,,de,1
Hilfen g…,Hilfen g…,MISC,,,de,1
"Das Wichtigste in Kürze:
","Das Wichtigste in Kürze:
",MISC,,,de,1
Energie-Infrastruktur angegr…,Energie-Infrastruktur angegr…,MISC,,,de,1
Drohnenangriff auf Kraftwerk,Drohnenangriff auf Kraftwerk,MISC,,,de,1
Liveticker: +++ 20:00,Liveticker: +++ 20:00,MISC,,,de,1
Liveticker: +++ 15:21,Liveticker: +++ 15:21,MISC,,,de,1
Liveticker: +++ 00:26 Cyberattacken,Liveticker: +++ 00:26 Cyberattacken,MISC,,,de,1
Liveticker: +++ 18:44,Liveticker: +++ 18:44,MISC,,,de,1
Liveticker: +++ 17:48,Liveticker: +++ 17:48,MISC,,,de,1
NATO-Mitglieder,NATO-Mitglieder,MISC,,,de,1
NATO-Mitglieder+++.,NATO-Mitglieder+++.,MISC,,,de,1
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Liveticker: +++ 06:54 Bericht,Liveticker: +++ 06:54 Bericht,MISC,,,de,1
Liveticker: +++ 15:02,Liveticker: +++ 15:02,MISC,,,de,1
Liveticker: +++ 15:57,Liveticker: +++ 15:57,MISC,,,de,1
Solar-Grossanlage,Solar-Grossanlage,MISC,,,de,1
NRW-Krisenstab,NRW-Krisenstab,MISC,,,de,1
Im Fall eines längeren Komplett-Stromausfalls,Im Fall eines längeren Komplett-Stromausfalls,MISC,,,de,1
Liveticker: +++ 08:28 Litauen,Liveticker: +++ 08:28 Litauen,MISC,,,de,1
Frieden in der Ukraine…,Frieden in der Ukraine…,MISC,,,de,1
"Rossiya-1, dass Russlands","Rossiya-1, dass Russlands",MISC,,,de,1
Liveticker: +++ 11:18 Kreml-Sprecher: Putin,Liveticker: +++ 11:18 Kreml-Sprecher: Putin,MISC,,,de,1
Liveticker: +++ 09:16,Liveticker: +++ 09:16,MISC,,,de,1
Polen +++,Polen +++,MISC,,,de,1
Liveticker: +++ 10:50 Lawrow:,Liveticker: +++ 10:50 Lawrow:,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Mitteleuropäische Zeit,Mitteleuropäische Zeit,MISC,,,de,1
jedes Jahr im Frühjahr und Herbst,jedes Jahr im Frühjahr und Herbst,MISC,,,de,1
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,1
Energiespargedanken,Energiespargedanken,MISC,,,de,1
Minenräumschiff,Minenräumschiff,MISC,,,de,1
Ukrainekrieg: Schiff,Ukrainekrieg: Schiff,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Mann von gestern,Mann von gestern,MISC,,,de,1
CSU-Führung,CSU-Führung,MISC,,,de,1
CSU-Parteitag: „Respektlosigkeit,CSU-Parteitag: „Respektlosigkeit,MISC,,,de,1
Union-Star Ra,Union-Star Ra,MISC,,,de,1
Liveticker: +++ 10:17,Liveticker: +++ 10:17,MISC,,,de,1
Liveticker: +++ 21:35 Özdemir:,Liveticker: +++ 21:35 Özdemir:,MISC,,,de,1
Strategie,Strategie,MISC,,,de,1
Hartz-IV-Nachfolgemodells,Hartz-IV-Nachfolgemodells,MISC,,,de,1
Adobes Creative Cloud-Anwendungen Farbpaletten,Adobes Creative Cloud-Anwendungen Farbpaletten,MISC,,,de,1
Pantone-Abo + Ausblick,Pantone-Abo + Ausblick,MISC,,,de,1
Adobe,Adobe,MISC,,,de,1
Sparbereitschaft.,Sparbereitschaft.,MISC,,,de,1
"Energie-Hilfen, Russland","Energie-Hilfen, Russland",MISC,,,de,1
Massenpanik in Seoul,Massenpanik in Seoul,MISC,,,de,1
Gasbezug,Gasbezug,MISC,,,de,1
LNG-Flotte,LNG-Flotte,MISC,,,de,1
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,1
Boni-Verzicht,Boni-Verzicht,MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
Gaspreis-Kommission: Hilfe für Unternehmen,Gaspreis-Kommission: Hilfe für Unternehmen,MISC,,,de,1
Seepferdchen?,Seepferdchen?,MISC,,,de,1
Gänsehaut,Gänsehaut,MISC,,,de,1
Aussto…,Aussto…,MISC,,,de,1
"Glasgow,","Glasgow,",MISC,,,de,1
Weltkonferenz,Weltkonferenz,MISC,,,de,1
"Ägypten, nächstes Jahr","Ägypten, nächstes Jahr",MISC,,,de,1
Krieg in der Ukraine: Keine dogmatische Gesinnungspolitik.,Krieg in der Ukraine: Keine dogmatische Gesinnungspolitik.,MISC,,,de,1
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,1
Ringtauschs.,Ringtauschs.,MISC,,,de,1
Portal Futbol Total,Portal Futbol Total,MISC,,,de,1
Union-Star,Union-Star,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
"DER SPIEGEL
</li><li>Ukraine News ++ Russland","DER SPIEGEL
</li><li>Ukraine News ++ Russland",MISC,,,de,1
Wandern im Herbst,Wandern im Herbst,MISC,,,de,1
nO,nO,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
CSU-Parteitag,CSU-Parteitag,MISC,,,de,1
Endlos-peinliches Ampel-Tiki-Taka«.,Endlos-peinliches Ampel-Tiki-Taka«.,MISC,,,de,1
Einberufungsstellen,Einberufungsstellen,MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
Montags-Demos.,Montags-Demos.,MISC,,,de,1
Sozialminister,Sozialminister,MISC,,,de,1
Piplines Nord Stream 1 un…,Piplines Nord Stream 1 un…,MISC,,,de,1
Wird e…,Wird e…,MISC,,,de,1
"Inflationsrekord: Butter, Fleisch und Brot","Inflationsrekord: Butter, Fleisch und Brot",MISC,,,de,1
Russlands Luftwaffe,Russlands Luftwaffe,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Bundespräsident: Jetzt,Bundespräsident: Jetzt,MISC,,,de,1
INTERVENTION,INTERVENTION,MISC,,,de,1
Statistisches Bundesamt: Deutsche Wirtschaft,Statistisches Bundesamt: Deutsche Wirtschaft,MISC,,,de,1
Hamburger Hafen-Deal,Hamburger Hafen-Deal,MISC,,,de,1
EU-weite Einigung,EU-weite Einigung,MISC,,,de,1
Bep vel ple elple,Bep vel ple elple,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
Russlands Vormarsch,Russlands Vormarsch,MISC,,,de,1
Liveticker: +++ 20:49,Liveticker: +++ 20:49,MISC,,,de,1
Bitkom kritisie…,Bitkom kritisie…,MISC,,,de,1
